d2_1,d2_2,d2_3
20000,32,1
6.32908587257618,3.8167e-13,6.56657914242124e-17
100000000,0,1.27296099488669e-16
23.0164631194119,1.50129148319408e-12,2.67105093377943e-16
25.9475145566112,1.533977955779e-12,2.61413536156342e-16
27.0031261032897,1.54548937693975e-12,2.59466423897458e-16
18.5729167409668,1.43649966290086e-12,2.79152590259773e-16
22.8714102703562,1.49809692459775e-12,2.67674671259163e-16
25.1160115358417,1.52494638191297e-12,2.62961771352923e-16
22.493729591614,1.48240739701376e-12,2.70507690810143e-16
25.6948928452495,1.53002820743644e-12,2.62088371872533e-16
23.7648649917759,1.50310657061527e-12,2.6678254865317e-16
28.2088872185047,1.55780749734836e-12,2.57414733520437e-16
26.2964673628199,1.5380206244407e-12,2.60726413829391e-16
28.2157718632801,1.55789091097785e-12,2.57400950849869e-16
22.835532811694,1.49915268397307e-12,2.67486164746959e-16
21.3169571749561,1.47682015820768e-12,2.71531099827847e-16
28.2008275880328,1.55725211071676e-12,2.57506539272884e-16
26.3498296669461,1.53864884382944e-12,2.60619961087443e-16
26.3121360010609,1.53456576727935e-12,2.61313402368547e-16
26.1778651063727,1.53660095321096e-12,2.60967299914861e-16
20.3206584631604,1.46572175444819e-12,2.73587125652669e-16
26.3168886975504,1.53757320903652e-12,2.60802282095786e-16
27.0891971918659,1.54548006698398e-12,2.59467986920482e-16
22.0162115370947,1.48792680747157e-12,2.69504252354649e-16
29.5578559362604,1.57071908970996e-12,2.55298738286877e-16
23.1683126441077,1.50141167467505e-12,2.67083710996756e-16
24.8250196302495,1.52207458558878e-12,2.63457918293108e-16
26.8767116733432,1.54355458545197e-12,2.59791655951479e-16
19.8820873826196,1.45856661337645e-12,2.74929234035997e-16
22.974059323787,1.5007624721107e-12,2.67199246555044e-16
27.7607451774122,1.54950498091468e-12,2.58794006308616e-16
28.9110691881547,1.56430000108562e-12,2.56346353977991e-16
25.1042368025329,1.52371018309558e-12,2.63175114437699e-16
27.1870337257169,1.54433839994601e-12,2.59659801129133e-16
27.5300190157129,1.54886383381061e-12,2.58901133238739e-16
28.4434782945868,1.56016447809013e-12,2.57025850439149e-16
25.0832976333346,1.522058383403e-12,2.6346072278089e-16
23.1703468827543,1.50273171448609e-12,2.66849097507204e-16
34.3979263741159,1.61341259131332e-12,2.48543121558044e-16
26.8748783355199,1.54089668112424e-12,2.60239772541722e-16
26.660897575258,1.53350907729005e-12,2.61493464723862e-16
25.627696890288,1.53045179830751e-12,2.62015832350634e-16
24.8856315842789,1.52080675278148e-12,2.6367755211019e-16
21.2526235670279,1.4796529315504e-12,2.71011257610181e-16
25.7236903782497,1.5312303564267e-12,2.61882609708608e-16
24.1210230676293,1.51233120047607e-12,2.65155279266759e-16
18.8545473771661,1.44345523416106e-12,2.77807438925621e-16
32.1156998214496,1.5948363812371e-12,2.51438082629525e-16
30.4038268329865,1.57911481937277e-12,2.53941383417164e-16
27.3068324346531,1.54727708542028e-12,2.59166638984473e-16
21.331189534233,1.48038503652614e-12,2.7087723255232e-16
21.6525509176764,1.47842895253773e-12,2.712356255725e-16
28.9554938573369,1.56520806977064e-12,2.56197632475041e-16
21.3312333889352,1.47617155702653e-12,2.71650405332163e-16
24.393555459097,1.51564867864255e-12,2.6457490278368e-16
23.5649905541841,1.50677242068312e-12,2.6613348923938e-16
24.3494461015321,1.51558846904714e-12,2.64585413518077e-16
23.8647334695672,1.5094572518414e-12,2.65660124734821e-16
24.3586121750237,1.51674905294627e-12,2.64382958424878e-16
34.4559004882777,1.61146367975935e-12,2.48843710747456e-16
30.3551061387979,1.57851379446312e-12,2.54038072529137e-16
28.1191253393384,1.5554571061606e-12,2.5780370298727e-16
25.5298576031471,1.5259463211514e-12,2.62789454810894e-16
23.3676490531405,1.50381157882151e-12,2.66657477208894e-16
25.6133359243371,1.53074175766779e-12,2.61966200240742e-16
25.756092286037,1.53031882468526e-12,2.62038599628767e-16
21.3504393109591,1.48083273656757e-12,2.70795338260519e-16
22.2517971662579,1.48830548212237e-12,2.69435681466566e-16
28.2994829766574,1.55824724258814e-12,2.57342089782895e-16
25.7470133050705,1.52499381980815e-12,2.62953591416202e-16
30.0229304085648,1.57520969815335e-12,2.54570932540709e-16
31.607540452743,1.58765486141812e-12,2.52575425270882e-16
22.4226798353164,1.49332034918388e-12,2.68530862801957e-16
28.1805866177927,1.5573211053471e-12,2.57495130855938e-16
25.6508262421463,1.53113003959689e-12,2.61899767776512e-16
22.7172887869466,1.49473631691061e-12,2.68276482794555e-16
26.5773968884389,1.53542979771194e-12,2.61166353814177e-16
27.8774808664677,1.55217880169402e-12,2.58348201488397e-16
20.1666604600574,1.46547140088564e-12,2.73633863863685e-16
20.9293460187692,1.47147851436562e-12,2.72516790351468e-16
20.3396873590536,1.46369903234578e-12,2.73965202507106e-16
25.2004410958018,1.52532699176669e-12,2.62896155362471e-16
26.2093816025466,1.53618429430646e-12,2.61038082014181e-16
31.7491046090522,1.59143773469977e-12,2.51975049392503e-16
23.4164554050728,1.50448929682201e-12,2.66537357662243e-16
21.7904340834793,1.4851729810424e-12,2.70003970530499e-16
24.7069501669287,1.51919089191298e-12,2.63958008134921e-16
21.6162172191641,1.48030462695026e-12,2.70891946499023e-16
21.3289289150758,1.47956640738873e-12,2.71027106187001e-16
22.4827866221022,1.49412090935802e-12,2.68386982134107e-16
25.5925810870619,1.52940421116584e-12,2.62195303817288e-16
26.8948341046873,1.54437321657234e-12,2.59653947312083e-16
26.7013987743654,1.53943584184655e-12,2.60486725659878e-16
27.3935919228006,1.54329403719345e-12,2.59835515554319e-16
24.9276746084692,1.52144525949149e-12,2.63566894243762e-16
26.7825092316916,1.54320673240005e-12,2.59850215390399e-16
29.3731987398677,1.56902929381131e-12,2.55573687111982e-16
32.518169022667,1.59848122360314e-12,2.50864755797484e-16
26.3526835178565,1.53832883931113e-12,2.60674175480995e-16
21.5429495115723,1.48230184716752e-12,2.70526952774382e-16
28.1156383039133,1.55564500647067e-12,2.57772563880644e-16
24.2953354137491,1.51505828907309e-12,2.64678002620875e-16
23.1042967068268,1.50233862778627e-12,2.66918918537661e-16
25.0915508945809,1.52367528699327e-12,2.63181141828048e-16
26.5311887876606,1.5394510922907e-12,2.60484145169805e-16
29.0039648401791,1.5656240680221e-12,2.56129558810796e-16
29.6959496338901,1.57059873006238e-12,2.5531830258779e-16
25.3376139181101,1.52482134765977e-12,2.62983334028938e-16
31.7432117642517,1.59159148610169e-12,2.51950708022602e-16
27.052746131741,1.54267360817531e-12,2.59940015620268e-16
17.735683880151,1.42775731612272e-12,2.80861878470387e-16
31.4819102569511,1.58825371680148e-12,2.52480191019876e-16
29.5783209427457,1.5711680695856e-12,2.55225783650142e-16
22.9765115912628,1.49918126296662e-12,2.67481065640156e-16
30.7260349803182,1.58193699301483e-12,2.53488352302731e-16
31.3271432618873,1.5832912334771e-12,2.53271535474503e-16
24.5067602008321,1.51850486623517e-12,2.6407725831019e-16
36.5942740073886,1.63291889011944e-12,2.45574109181096e-16
24.8863915431494,1.52148829301998e-12,2.63559439560408e-16
28.3176766191693,1.55496553653849e-12,2.57885202201161e-16
27.2578402104281,1.54784491022689e-12,2.59071564054363e-16
21.4840075060289,1.47886696818399e-12,2.71155290119494e-16
25.6062985648792,1.53037177369458e-12,2.62029533410681e-16
24.5918704756031,1.51520434300454e-12,2.64652489716936e-16
21.6494339796224,1.48374657731221e-12,2.7026353956784e-16
22.1470669634709,1.48008347544077e-12,2.70932422704502e-16
22.9885148756075,1.50034362608952e-12,2.67273839694467e-16
20.2200823738915,1.46277706810368e-12,2.74137878252302e-16
25.3808596746277,1.52814585525934e-12,2.62411209261182e-16
25.4300673253469,1.52813682212388e-12,2.62412760428568e-16
26.3606547836382,1.53876425350568e-12,2.60600414191117e-16
29.7071878022133,1.57236299570393e-12,2.55031823377745e-16
26.6840301965479,1.5421407549254e-12,2.60029832248007e-16
24.7795142365961,1.52068078792109e-12,2.63699393713176e-16
24.0802808568623,1.51283026813985e-12,2.650678071765e-16
34.8990630545529,1.61651538278761e-12,2.48066059918685e-16
27.888172993432,1.55288056748507e-12,2.58231450764756e-16
30.0925488809448,1.57617351526179e-12,2.54415264514493e-16
24.1295415749328,1.51199100435289e-12,2.65214938879672e-16
21.2946753254411,1.47809574733101e-12,2.71296769867686e-16
31.0423815336488,1.58512942451466e-12,2.52977829825376e-16
26.5494265596867,1.53918973547775e-12,2.60528375783118e-16
23.7406006474445,1.50170524601973e-12,2.67031498270997e-16
31.3878423833678,1.58785757671101e-12,2.52543179997716e-16
23.2989842330249,1.50079287190664e-12,2.67193834214194e-16
24.9476304812677,1.5227838101419e-12,2.63335214844909e-16
24.8175696213568,1.52137043265581e-12,2.63579857474979e-16
27.0835078425159,1.54100987171588e-12,2.60220657353453e-16
31.2104517503263,1.58527496824757e-12,2.52954603988575e-16
23.3400637034126,1.50284773756825e-12,2.66828496182139e-16
26.2413442919273,1.53149909147771e-12,2.61836656670262e-16
23.5041852518458,1.50674672522898e-12,2.66138027773132e-16
26.5740932198093,1.54096339785359e-12,2.60228505339337e-16
28.1436767239786,1.55690726440805e-12,2.57563575540596e-16
24.3603781124606,1.516762676245e-12,2.64380583783098e-16
21.4271607291099,1.48163111649708e-12,2.70649419643756e-16
22.8655718226912,1.49943108753541e-12,2.67436499842876e-16
22.0798777464431,1.4827887061048e-12,2.70438127937646e-16
25.7764127275396,1.5320201341489e-12,2.61747605574936e-16
20.5916603058059,1.4705224072976e-12,2.72693975838827e-16
27.8699649874088,1.55069180345074e-12,2.58595938221714e-16
30.0747649959392,1.57594715225853e-12,2.54451807747093e-16
20.78036754632,1.46354708978063e-12,2.73993645032748e-16
30.7725489487627,1.58247829919984e-12,2.5340164349099e-16
24.6796712952561,1.51383208572046e-12,2.6489239169166e-16
23.8292152964284,1.50803199486897e-12,2.65911202925709e-16
30.550726510394,1.58007375668496e-12,2.53787267910443e-16
21.3402327133724,1.47891337778662e-12,2.71146781027985e-16
27.1028851307509,1.54654525339429e-12,2.59289277779596e-16
19.2287941646759,1.45152379823667e-12,2.76263194784136e-16
31.8469708775635,1.59176607517681e-12,2.51923073408586e-16
33.9219033026584,1.60873013481169e-12,2.49266544542604e-16
22.7999971019023,1.4980988711806e-12,2.67674323451062e-16
23.8625857917757,1.51008845790641e-12,2.65549080722076e-16
27.5343483520784,1.55093370789585e-12,2.58555604127082e-16
24.7110291549241,1.52038388779378e-12,2.63750888854761e-16
21.2240370428123,1.47792010927857e-12,2.71329011147843e-16
25.3082540710541,1.52741802163225e-12,2.6253625145626e-16
24.3152589322392,1.51496160705429e-12,2.64694893876407e-16
28.0491596546809,1.55202841284551e-12,2.58373234978902e-16
27.8663169853155,1.55200203539946e-12,2.58377626227052e-16
24.6475720295092,1.51980787714772e-12,2.63850851042201e-16
26.3657026821245,1.53879708156662e-12,2.60594854649589e-16
19.6341509988746,1.45770611971798e-12,2.75091526599097e-16
27.5421250103992,1.55095821990397e-12,2.58551517803552e-16
27.2631211666203,1.54741095208527e-12,2.59144218454496e-16
24.8723974797304,1.52258829360018e-12,2.63369029889157e-16
23.1317662135905,1.50265749986746e-12,2.66862276893727e-16
