d2_1,d2_2,d2_3
20000,45,1
2.91666666666667,3.8167e-13,7.71353504604161e-17
100000000,0,1.53802183344356e-16
11.4901872558211,1.52222215091913e-12,3.09444969697235e-16
11.866702882454,1.53148697021404e-12,3.07572964396687e-16
9.80313298354243,1.4786527683273e-12,3.18562949634547e-16
11.4770278382612,1.52206456325643e-12,3.09477008226143e-16
11.3375772734966,1.5188501489964e-12,3.10131969025965e-16
12.8242739075691,1.55308961955208e-12,3.03294788293984e-16
10.6903652076316,1.50167185777112e-12,3.13679706339298e-16
12.5410999068518,1.54688033686057e-12,3.04512234165203e-16
10.4243762731421,1.4957601639057e-12,3.14919462846004e-16
12.9323231281894,1.55453237616048e-12,3.03013301355009e-16
11.605220932759,1.52376855260896e-12,3.09130928418967e-16
13.9873354273608,1.5759931621153e-12,2.98887075583118e-16
11.3302161567373,1.5186477606816e-12,3.1017329993113e-16
12.2085727559677,1.53941064598039e-12,3.05989820580748e-16
9.71420629986054,1.47424320203308e-12,3.19515794079316e-16
9.12259779321341,1.45750147338939e-12,3.23185942493924e-16
10.6795870272149,1.50190753757641e-12,3.13630483620678e-16
16.0056842594215,1.61643352687905e-12,2.91409439071155e-16
10.5763909250415,1.4968301927274e-12,3.14694338510995e-16
12.3329780696223,1.54141209914283e-12,3.05592506783603e-16
10.0706974797012,1.4864483053657e-12,3.16892276484343e-16
11.3844603507043,1.51921342326216e-12,3.1005781027933e-16
11.0835172613946,1.51165596088264e-12,3.11607931667596e-16
12.7510325392797,1.54951041000299e-12,3.03995368035458e-16
9.99904121138071,1.48334161164758e-12,3.17555972046407e-16
12.6466564945752,1.54929097829593e-12,3.04038424003305e-16
13.3017814259101,1.56290476144657e-12,3.01390077619093e-16
17.53675254526,1.63701986605305e-12,2.87744820409142e-16
11.7664169725583,1.52870095170575e-12,3.08133508282332e-16
14.5200865595124,1.58759061340051e-12,2.96703686320422e-16
13.557410311421,1.56800864826899e-12,3.00409049327403e-16
14.1478505518771,1.58115151306559e-12,2.97911985961647e-16
11.577205527336,1.5238349966577e-12,3.0911744932804e-16
11.4833412680822,1.51410483052566e-12,3.11103945953397e-16
13.5657690472291,1.56911175853867e-12,3.00197857036213e-16
9.78741093307802,1.47492567607411e-12,3.19367948503979e-16
9.78503656843237,1.47834794823781e-12,3.18628634027001e-16
11.9295812787121,1.5329596221261e-12,3.07277491569106e-16
11.6065264860067,1.5217853917899e-12,3.0953378177037e-16
10.4320463207719,1.49421607465849e-12,3.15244893528062e-16
12.5579343768613,1.54726774987603e-12,3.04435988794682e-16
10.8264492609535,1.5038870606119e-12,3.13217660887363e-16
11.2070570017499,1.51554527168044e-12,3.10808259024382e-16
14.2755339449018,1.58339660872884e-12,2.97489577006098e-16
11.4037427067834,1.52043684083532e-12,3.09808322656035e-16
9.75003608523203,1.47763621434666e-12,3.18782108065688e-16
13.951096631176,1.57717554179807e-12,2.98663005404341e-16
12.9647302178709,1.55593830140546e-12,3.02739502548491e-16
14.0721120694467,1.57734172756347e-12,2.98631538830369e-16
9.01239924626738,1.4549042327613e-12,3.23762881952462e-16
