d3_1,d3_2,d3_3
20000,32,1
6.32908587257618,6.56657914242124e-17,3.8167e-13
100000000,0,1.35564113243894e-16
27.8584525667984,1.54777281669815e-12,2.59083631318401e-16
21.5859525993913,1.48140981562897e-12,2.70689850691863e-16
18.8933816173317,1.4482561386151e-12,2.76886519666008e-16
34.9440492936028,1.61860737062016e-12,2.47745444068022e-16
35.7332428624321,1.62395124233574e-12,2.46930197996155e-16
17.6979602308295,1.42708187109125e-12,2.80994811810923e-16
28.159236861928,1.55627060519491e-12,2.5766894296371e-16
29.6330772868982,1.5703023832121e-12,2.55366486157783e-16
17.1905423302522,1.42220376235877e-12,2.81958614102518e-16
23.2172357243615,1.50193407284516e-12,2.66990814747571e-16
26.2245756888968,1.53252590492575e-12,2.61661222506706e-16
29.711698788151,1.55808442769804e-12,2.57368981216582e-16
14.8835948356082,1.38002039566426e-12,2.90577300934055e-16
53.884634950253,1.70502411111636e-12,2.35188815918569e-16
21.7854073210282,1.45777784767156e-12,2.75077991098965e-16
14.5193170460368,1.37013079539581e-12,2.92674687083596e-16
23.8703928484449,1.51075085269876e-12,2.65432649658762e-16
30.1139260537439,1.57258005564324e-12,2.54996621868031e-16
16.4508623847596,1.40547161363124e-12,2.85315333242495e-16
24.663779544166,1.50911397666994e-12,2.65720553917956e-16
29.6288659090528,1.56384827530481e-12,2.56420400967547e-16
42.7885724910112,1.68031270054028e-12,2.38647605101794e-16
21.1793911543787,1.4783778052173e-12,2.71245009490064e-16
32.4983953648451,1.5977493947823e-12,2.50979661213205e-16
22.7874440744209,1.48714179217447e-12,2.69646515158267e-16
20.0331300918209,1.46374839310819e-12,2.73955963807796e-16
27.7627994358941,1.54411591996806e-12,2.59697213544927e-16
46.8280621352413,1.69400710150314e-12,2.36718371162815e-16
20.2272048136459,1.46536007837343e-12,2.7365465166158e-16
40.5746137420643,1.65332809924354e-12,2.42542664090413e-16
34.9911654620786,1.61488307680311e-12,2.48316802353213e-16
19.1566420095899,1.44088865816034e-12,2.78302282091698e-16
22.2046483703181,1.49076708501595e-12,2.68990780542875e-16
25.5677295855005,1.52423971777664e-12,2.630836850197e-16
30.5781113969273,1.57968398948505e-12,2.53849886733856e-16
32.5680777207206,1.59860016093545e-12,2.50846091227347e-16
28.213084408616,1.5560751575001e-12,2.57701306953768e-16
34.0527981933034,1.61184558135177e-12,2.48784751123471e-16
30.8003621664089,1.58156847008784e-12,2.53547417889404e-16
17.0313674515876,1.41816149813003e-12,2.82762296349761e-16
30.6707006925373,1.58168510354619e-12,2.53528721302999e-16
41.2510188245432,1.65101943287017e-12,2.42881818240596e-16
36.7243449352132,1.62810755356825e-12,2.4629982271577e-16
41.3367575676363,1.66193839567182e-12,2.41286080669654e-16
31.6576804612733,1.55422007968497e-12,2.5800889272216e-16
25.5434289876037,1.52588935640843e-12,2.62799265308415e-16
16.8695488357334,1.39277795112163e-12,2.87915673480565e-16
34.3054913903008,1.61383599935926e-12,2.48477913471552e-16
23.6078772316485,1.50723177549301e-12,2.66052380480699e-16
26.6258856792752,1.53688102210207e-12,2.60919743323783e-16
