d1_1,d1_2,d1_3
20000,32,1
6.32908587257618,3.8167e-13,6.56657914242124e-17
100000000,0,1.31331614783447e-16
25.3163677708066,1.52668029988801e-12,2.62663114101546e-16
25.3163300957169,1.52667981712691e-12,2.62663197159914e-16
25.3163044113182,1.52667956647939e-12,2.62663240283487e-16
25.3163239257934,1.52667977244924e-12,2.62663204846647e-16
25.3163234701663,1.52667978190052e-12,2.62663203220566e-16
25.3163556196753,1.52668011283104e-12,2.62663146284427e-16
25.3164104440596,1.52668076217241e-12,2.62663034566214e-16
25.3162856177741,1.5266793464527e-12,2.626632781388e-16
25.3163515940292,1.5266801011359e-12,2.62663148296561e-16
25.3163139514761,1.52667968426537e-12,2.62663220018563e-16
25.3163492944271,1.52668008477674e-12,2.62663151111131e-16
25.3163562208837,1.52668012788575e-12,2.62663143694287e-16
25.316320666266,1.52667974151417e-12,2.62663210168983e-16
25.316303425373,1.52667956519895e-12,2.62663240503785e-16
25.3163346421876,1.52667988850619e-12,2.62663184879205e-16
25.316340746183,1.52667998985429e-12,2.62663167442405e-16
25.3163581636704,1.52668018039847e-12,2.62663134659547e-16
25.3163524930296,1.5266801139844e-12,2.62663146085993e-16
25.3162898782315,1.52667941783307e-12,2.62663265857897e-16
25.316439939812,1.5266810834873e-12,2.62662979284503e-16
25.3163342370989,1.52667986663929e-12,2.62663188641376e-16
25.3163992557833,1.5266806320903e-12,2.6266305694664e-16
25.3163444998792,1.52668001151337e-12,2.6266316371599e-16
25.3163342345319,1.52667987431002e-12,2.62663187321636e-16
25.3163926924303,1.52668056599491e-12,2.62663068318251e-16
25.3163934422615,1.52668059655413e-12,2.62663063060582e-16
25.3164026620301,1.52668066363822e-12,2.62663051518868e-16
25.3163776859662,1.52668037505632e-12,2.62663101168949e-16
25.3163128889765,1.52667963677435e-12,2.6266322818933e-16
25.3163273065386,1.52667980289848e-12,2.62663199607896e-16
25.3162680942611,1.52667916274883e-12,2.62663309744825e-16
25.316386466287,1.5266805142844e-12,2.62663077214966e-16
25.316335256797,1.52667991520166e-12,2.62663180286286e-16
25.3163479699317,1.52668005606301e-12,2.62663156051287e-16
25.3163974088587,1.52668057115018e-12,2.62663067431294e-16
25.3163193598795,1.52667969147581e-12,2.62663218778016e-16
25.316370116494,1.52668027835875e-12,2.62663117805622e-16
25.3163681470679,1.52668026160735e-12,2.62663120687677e-16
25.3163080403628,1.52667960150407e-12,2.62663234257537e-16
25.3163582115715,1.52668017538109e-12,2.62663135522781e-16
25.3163321131018,1.52667987459118e-12,2.62663187273265e-16
25.3163986061409,1.52668061601401e-12,2.6266305971254e-16
25.3163204109382,1.52667974176893e-12,2.62663210125153e-16
25.3163332389246,1.52667988765001e-12,2.6266318502651e-16
25.3163680021673,1.52668029051643e-12,2.62663115713912e-16
25.3163445697861,1.52668004008648e-12,2.62663158800027e-16
25.3163998289196,1.52668064350286e-12,2.62663054983126e-16
25.3163860658163,1.52668049343245e-12,2.62663080802512e-16
25.3163751502738,1.52668034619198e-12,2.62663106135016e-16
25.3163260419421,1.52667981159252e-12,2.62663198112097e-16
25.3163500000977,1.52668010584716e-12,2.62663147485994e-16
25.3163382023319,1.52667992742799e-12,2.62663178182764e-16
25.3163509710371,1.52668009266202e-12,2.6266314975448e-16
25.316281609556,1.52667928218528e-12,2.62663289195929e-16
25.3163609061776,1.52668017316652e-12,2.62663135903795e-16
25.3163145881408,1.52667969455249e-12,2.62663218248678e-16
25.3164112045201,1.52668074952991e-12,2.62663036741336e-16
25.3163259518375,1.52667981208662e-12,2.62663198027088e-16
25.3162901204503,1.52667938128295e-12,2.62663272146298e-16
25.3163314793178,1.52667989245943e-12,2.62663184199055e-16
25.3163791123578,1.52668040442659e-12,2.62663096115838e-16
25.3163813386109,1.52668043958856e-12,2.62663090066272e-16
25.3163849362526,1.52668048513181e-12,2.62663082230624e-16
25.3163702987148,1.52668031071739e-12,2.62663112238366e-16
25.3163127779869,1.52667963059901e-12,2.6266322925179e-16
25.3163880670818,1.52668048842748e-12,2.6266308166361e-16
25.3163404449692,1.52667996110736e-12,2.62663172388274e-16
25.3162688686399,1.52667911840305e-12,2.62663317374463e-16
25.3163795121912,1.5266804344661e-12,2.62663090947584e-16
25.3163536122004,1.52668011631945e-12,2.62663145684251e-16
25.3163259604087,1.52667976229056e-12,2.62663206594433e-16
25.3163565235035,1.52668013376262e-12,2.6266314268318e-16
25.3163298426304,1.52667983783427e-12,2.62663193597241e-16
25.3163348349911,1.52667990959e-12,2.62663181251765e-16
25.3163923154952,1.52668053728619e-12,2.62663073257541e-16
25.3163149969159,1.52667968288869e-12,2.62663220255419e-16
25.316395215157,1.52668058357697e-12,2.62663065293284e-16
25.3163740677881,1.5266803554324e-12,2.62663104545214e-16
25.3164252172293,1.52668092306681e-12,2.62663006884588e-16
25.3163679670385,1.52668023491211e-12,2.62663125280555e-16
25.3163043434542,1.52667954393153e-12,2.62663244162818e-16
25.3163020101024,1.52667953708243e-12,2.62663245341197e-16
25.3162985830312,1.52667950333013e-12,2.62663251148235e-16
25.3163884656616,1.52668047617795e-12,2.62663083771123e-16
25.3163517773232,1.52668009516419e-12,2.62663149323984e-16
25.3163204805761,1.52667974981954e-12,2.62663208740056e-16
25.316379988324,1.5266804049633e-12,2.62663096023498e-16
25.3163555795445,1.52668016692952e-12,2.62663136976862e-16
25.3163623537639,1.52668018093875e-12,2.62663134566593e-16
25.3163391550599,1.52667993198549e-12,2.62663177398652e-16
25.3163819815692,1.52668042782052e-12,2.62663092090946e-16
25.3163602442963,1.52668018314768e-12,2.62663134186549e-16
25.316340663496,1.52667996712357e-12,2.62663171353194e-16
25.3163630143027,1.52668022278378e-12,2.62663127367216e-16
25.3163551013833,1.5266801105541e-12,2.62663146676172e-16
25.3163732831367,1.52668037110452e-12,2.6266310184885e-16
25.3163359677703,1.52667990635693e-12,2.62663181808011e-16
25.3162847611436,1.52667933340123e-12,2.62663280384289e-16
25.3163629707581,1.52668022038017e-12,2.62663127780754e-16
25.3163843168579,1.52668046541263e-12,2.62663085623279e-16
25.3163531983252,1.52668011929992e-12,2.62663145171466e-16
25.3163824194117,1.52668043294886e-12,2.62663091208624e-16
25.3163318439984,1.52667985568873e-12,2.62663190525405e-16
25.3163652619675,1.52668024890369e-12,2.62663122873323e-16
25.3163143078496,1.52667965644089e-12,2.62663224805728e-16
25.3163643744526,1.52668024687492e-12,2.62663123222371e-16
25.3163565335212,1.52668013428437e-12,2.62663142593414e-16
25.3163427445135,1.52668002870768e-12,2.62663160757734e-16
25.3163382122236,1.52667994231419e-12,2.62663175621612e-16
25.3163105479206,1.5266796224153e-12,2.62663230659787e-16
25.3164209874585,1.52668086047622e-12,2.62663017653198e-16
25.3162722415163,1.52667921953135e-12,2.62663299975461e-16
25.3163232623193,1.52667977405628e-12,2.62663204570157e-16
25.3163499038831,1.52668007089405e-12,2.62663153499627e-16
25.3163819635543,1.52668041474291e-12,2.6266309434093e-16
25.3163413729078,1.52667995240196e-12,2.62663173886025e-16
25.3163735450743,1.52668034170783e-12,2.62663106906507e-16
25.3163486513766,1.52668004603695e-12,2.62663157776257e-16
25.316404025909,1.52668068747865e-12,2.6266304741716e-16
25.3163486974353,1.52668007485552e-12,2.62663152818062e-16
25.3164241741443,1.5266808863136e-12,2.62663013207918e-16
25.3163740878895,1.52668034053496e-12,2.62663107108297e-16
25.3163634471924,1.52668023262542e-12,2.62663125673977e-16
25.3163602426946,1.52668016047563e-12,2.62663138087245e-16
25.3163153889931,1.52667969772676e-12,2.6266321770255e-16
25.3163566675366,1.52668015252842e-12,2.62663139454549e-16
25.3163404395554,1.52667997377196e-12,2.62663170209347e-16
25.3163649629237,1.52668023119682e-12,2.62663125919766e-16
25.3164235124619,1.52668089984197e-12,2.62663010880384e-16
25.3163149142386,1.52667968697919e-12,2.62663219551655e-16
25.3163136156558,1.52667967281531e-12,2.62663221988531e-16
25.3163732913769,1.52668032001317e-12,2.62663110639042e-16
25.3163245658694,1.52667980478039e-12,2.62663199284115e-16
25.3163537400704,1.52668011362123e-12,2.62663146148476e-16
25.3163455389252,1.52668006125517e-12,2.62663155157983e-16
25.31630463823,1.52667958254521e-12,2.62663237519383e-16
25.3163494831338,1.52668008073027e-12,2.6266315180732e-16
25.31637137727,1.52668031764384e-12,2.62663111046681e-16
25.3163362238536,1.52667993021916e-12,2.62663177702546e-16
25.3163259170961,1.52667981705554e-12,2.62663197172192e-16
25.3163368326638,1.5266799202e-12,2.62663179426329e-16
25.3163345643716,1.52667992967323e-12,2.62663177796472e-16
25.316376579194,1.52668034808567e-12,2.62663105809208e-16
25.3163135787998,1.52667965952086e-12,2.62663224275824e-16
25.3163639302722,1.52668022569225e-12,2.62663126866818e-16
25.3163880611315,1.52668052176131e-12,2.62663075928575e-16
25.3163262057998,1.52667981218159e-12,2.62663198010749e-16
25.3163323750205,1.52667989875332e-12,2.62663183116201e-16
25.3163495928709,1.52668005377896e-12,2.62663156444255e-16
25.3163414052213,1.52667998662509e-12,2.62663167997985e-16
25.3163887345499,1.52668052263783e-12,2.62663075777771e-16
25.3163674632202,1.52668028235913e-12,2.62663117117364e-16
25.3163996855822,1.5266806235601e-12,2.62663058414248e-16
25.3163453662921,1.5266800401323e-12,2.62663158792143e-16
25.3163474987036,1.5266800349337e-12,2.62663159686555e-16
25.316330763683,1.5266798682356e-12,2.62663188366733e-16
25.3163190910253,1.52667969825339e-12,2.62663217611944e-16
25.316308691895,1.5266795825546e-12,2.62663237517767e-16
25.3163490421588,1.52668006244345e-12,2.62663154953541e-16
25.3162925184172,1.5266794419751e-12,2.6266326170429e-16
25.3163557085253,1.52668012460194e-12,2.62663144259261e-16
25.3163817348075,1.52668043006104e-12,2.62663091705467e-16
25.3163291781069,1.52667984592142e-12,2.62663192205857e-16
25.3163829611456,1.52668041421074e-12,2.62663094432488e-16
25.3163892416997,1.52668054715269e-12,2.62663071560025e-16
25.3163759341161,1.52668034832037e-12,2.62663105768829e-16
25.316311371566,1.52667962454012e-12,2.62663230294214e-16
25.31633995153,1.52667998615185e-12,2.62663168079405e-16
25.3163651778429,1.52668024365738e-12,2.62663123775944e-16
25.316305429642,1.52667956588801e-12,2.62663240385234e-16
25.3163384265283,1.52667993003466e-12,2.6266317773429e-16
25.3164533274361,1.52668125008764e-12,2.62662950621189e-16
25.3163472370908,1.5266800112297e-12,2.62663163764796e-16
25.3163567660219,1.52668013349795e-12,2.62663142728715e-16
25.3163894290896,1.5266804973222e-12,2.62663080133286e-16
25.3164316605954,1.52668098628417e-12,2.62662996008142e-16
25.3162994878797,1.52667949386489e-12,2.62663252776718e-16
25.3162538209741,1.526678975849e-12,2.6266334190072e-16
25.3163838655281,1.5266804558495e-12,2.62663087268602e-16
25.3162942948834,1.52667943627294e-12,2.6266326268534e-16
25.3164127623329,1.52668077293391e-12,2.62663032714715e-16
25.31633329083,1.52667991300307e-12,2.62663180664552e-16
25.3163298376133,1.52667986161071e-12,2.62663189506536e-16
25.3163646939615,1.52668025847825e-12,2.62663121226035e-16
25.3163177990363,1.5266797109626e-12,2.6266321542534e-16
25.3163179220467,1.52667972058278e-12,2.62663213770201e-16
