d3_1,d3_2,d3_3
20000,45,1
2.91666666666667,7.71353504604161e-17,3.8167e-13
100000000,0,1.48717150635442e-16
13.4547464384953,1.55970234424549e-12,3.02008898750165e-16
10.0194779973042,1.47988125870378e-12,3.18298501716427e-16
16.4317006481383,1.62477411033782e-12,2.89913523588639e-16
8.80509210887396,1.44552242529191e-12,3.25864185239817e-16
11.1562480025733,1.51369619767516e-12,3.1118793063436e-16
15.1649564730385,1.59987378629059e-12,2.94425717453487e-16
7.92682398162016,1.41999142967076e-12,3.31723119957737e-16
13.8683829866632,1.57418382423149e-12,2.99230610880907e-16
29.1579671242326,1.74975127355994e-12,2.69206254901175e-16
9.95600282637965,1.46735213774364e-12,3.21016322699444e-16
10.1834845146646,1.48665855104853e-12,3.16847461060516e-16
9.81707511798638,1.47899254189603e-12,3.18489765174723e-16
12.4933144502513,1.53358543645324e-12,3.07152100017998e-16
11.1677428758859,1.51464459721019e-12,3.10993079321212e-16
11.4750329836511,1.52042490483714e-12,3.09810754786398e-16
9.15212680256145,1.45910777865689e-12,3.22830152956369e-16
8.9894699972046,1.45599171702638e-12,3.23521062554985e-16
19.2371014965091,1.66680341245976e-12,2.82603205538495e-16
8.3511325104963,1.43677798197531e-12,3.27847442870772e-16
11.0935700781848,1.50613521242753e-12,3.12750132575694e-16
17.4575338172742,1.64037484458e-12,2.8715630998611e-16
16.2924357130498,1.59130999056282e-12,2.96010199242846e-16
11.8919196957172,1.53077032552287e-12,3.07716957606124e-16
8.76253882479681,1.44939783170191e-12,3.24992888122733e-16
12.6754093429374,1.54966233483791e-12,3.03965565126097e-16
8.10627055025762,1.42558034933074e-12,3.30422615312263e-16
32.3342129091464,1.7840322449205e-12,2.64033337236359e-16
12.5857077851715,1.54637283100497e-12,3.04612172381162e-16
8.3234207251173,1.42244403687309e-12,3.31151156146087e-16
16.4077909277009,1.61285900906948e-12,2.92055278678943e-16
11.9403785232368,1.53243445390498e-12,3.07382796153733e-16
9.29838349516646,1.45832303574714e-12,3.23003872130636e-16
15.2354630668706,1.58471420620915e-12,2.97242231765205e-16
10.9296331607074,1.50672459927935e-12,3.12627793817747e-16
19.5201242173471,1.67598186662662e-12,2.8105553928918e-16
24.4180069233704,1.73742265463815e-12,2.71116521996621e-16
14.8880472862881,1.59454455140747e-12,2.95409737500185e-16
12.9362001302059,1.54465126492934e-12,3.04951672949415e-16
13.3405570391195,1.56290765972543e-12,3.01389518716918e-16
14.0286341171675,1.57875362202854e-12,2.98364469788762e-16
15.601466607936,1.60401633187304e-12,2.93665331208683e-16
14.1172391360125,1.5805753132328e-12,2.98020589983904e-16
6.726556073373,1.37305766758148e-12,3.43062056667535e-16
10.8553294611807,1.5041722890212e-12,3.13158267042769e-16
11.4620986441683,1.51749485494932e-12,3.10408951850689e-16
21.8750963229184,1.71015961544037e-12,2.7543861000503e-16
14.9470146803802,1.59694731608936e-12,2.94965264425338e-16
12.3966499641943,1.54333247885817e-12,3.05212255827164e-16
10.6444767197152,1.50126010410669e-12,3.13765739910821e-16
8.82609474921975,1.45112385502122e-12,3.24606328904119e-16
9.16165106445375,1.46107201098034e-12,3.22396147365505e-16
15.5823944516517,1.60702874721202e-12,2.9311484824452e-16
11.9130853760209,1.5266706612181e-12,3.08543289217202e-16
9.12410394326336,1.4598153687404e-12,3.22673673294776e-16
13.3476679244414,1.5638396119269e-12,3.01209909105212e-16
9.81435878557325,1.47890444899435e-12,3.18508736439289e-16
13.8533639873929,1.55863722794702e-12,3.02215280706515e-16
10.0914491000199,1.48702987785135e-12,3.16768340959132e-16
9.52103945096849,1.46292152805171e-12,3.21988553952691e-16
6.12638909587304,1.34766412224589e-12,3.4952625033798e-16
13.0519434812813,1.5570938175202e-12,3.02514840187221e-16
8.99330784573187,1.45625681450825e-12,3.23462168671597e-16
8.22786708075903,1.41121846426148e-12,3.33785306309848e-16
29.1356011716598,1.74458127728853e-12,2.7000403678282e-16
10.2061987140422,1.47338766453624e-12,3.1970132416705e-16
12.8686819251405,1.55319061899502e-12,3.03275065921025e-16
22.4316377101687,1.71407970390552e-12,2.74808683802954e-16
19.7648455489929,1.67544599805263e-12,2.81145431073951e-16
13.1772510361497,1.56014482880999e-12,3.01923243704832e-16
11.32542008121,1.51854879611578e-12,3.10193514076396e-16
7.99167891098716,1.40973141701872e-12,3.34137397859649e-16
7.84879357264329,1.41430097283096e-12,3.33057811889048e-16
14.6380957560804,1.58631927811923e-12,2.96941475692152e-16
10.7037150145305,1.4976722755948e-12,3.14517398124739e-16
11.3100421869115,1.51465529984131e-12,3.1099088182835e-16
11.1960226981043,1.51111395623072e-12,3.11719698849578e-16
11.7121395849549,1.51966992776064e-12,3.09964669800209e-16
15.2847455073036,1.60090768612162e-12,2.94235571137016e-16
9.72182132475861,1.46925747052359e-12,3.20600028799424e-16
14.0023045831299,1.55742269988127e-12,3.02450957854628e-16
13.7292435038294,1.57046935423318e-12,2.99938350337076e-16
16.1367247876233,1.61602511899504e-12,2.91483085149419e-16
13.9795763433519,1.57712346339943e-12,2.98672867594218e-16
12.3188566507173,1.54122391046882e-12,3.05629820666582e-16
8.94814939643273,1.45438926731928e-12,3.2387751886526e-16
11.4861151527979,1.52076456564108e-12,3.09741558953974e-16
12.5176168143263,1.54478223732736e-12,3.04925818009526e-16
8.20953786013973,1.42094941600932e-12,3.31499476375831e-16
12.1135236046602,1.53237976080309e-12,3.07393767140834e-16
10.8069106712167,1.49715364618758e-12,3.1462635018331e-16
10.2773055515322,1.49197485453622e-12,3.15718449229531e-16
12.0695174895513,1.52983797307454e-12,3.07904494236712e-16
12.096706650359,1.53672931809158e-12,3.06523720097049e-16
17.6445983254331,1.64422875740636e-12,2.86483243430595e-16
10.1649267442571,1.48862862058155e-12,3.16428141210676e-16
10.1091876094979,1.48625545687755e-12,3.16933394716169e-16
9.94663552996209,1.47917396234067e-12,3.18450702457095e-16
17.4807384815884,1.62171311228769e-12,2.90460737965636e-16
9.52807932786347,1.45959483946406e-12,3.22722425859351e-16
9.44340758630927,1.46906663488952e-12,3.20641675589519e-16
12.8755206888081,1.54873568625815e-12,3.04147435578053e-16
11.4414036101361,1.50591645477333e-12,3.12795564369163e-16
16.4344403929247,1.60369795790384e-12,2.93723631087816e-16
14.964214499996,1.58850477437884e-12,2.96532937741926e-16
11.7952392208166,1.52786360882173e-12,3.0830238029355e-16
7.45767697511338,1.40698559468416e-12,3.34789488352489e-16
11.0607898228504,1.50823589820328e-12,3.12314531118623e-16
8.55464475925111,1.44274103022424e-12,3.2649240403901e-16
14.3840858731747,1.58357388933464e-12,2.97456273140211e-16
11.4217710702768,1.51900209942527e-12,3.10100945575952e-16
18.8454234315916,1.66564409390175e-12,2.82799902505114e-16
7.71600618978432,1.41449250372772e-12,3.33012713833586e-16
12.7696079324109,1.54084634569666e-12,3.05704711361509e-16
9.30829770784354,1.46269977241959e-12,3.22037369695103e-16
9.06554916365624,1.45616556730007e-12,3.2348243767157e-16
18.0416953660645,1.64885432362295e-12,2.85679565874947e-16
11.0360879263622,1.51094122956749e-12,3.11755333791818e-16
16.4530103422044,1.60929890851048e-12,2.92701365092962e-16
8.42757464443442,1.43386221145884e-12,3.28514123323178e-16
14.5540635198486,1.56936699446826e-12,3.0014903398885e-16
7.68668010402557,1.41530259231563e-12,3.32822104559944e-16
9.21074952539412,1.45072725283102e-12,3.24695070313468e-16
13.6143962687981,1.56762015657032e-12,3.00483497478237e-16
14.0134036628498,1.57517654738549e-12,2.99042026841678e-16
9.87055710322873,1.48065662489928e-12,3.18131820330507e-16
9.25434261579534,1.46134389708977e-12,3.22336164883367e-16
15.0680578895518,1.59880696269676e-12,2.94622176631697e-16
15.6188135505708,1.60724205953355e-12,2.93075946195894e-16
9.99774627103945,1.48454189281249e-12,3.17299221830131e-16
11.5839203827545,1.52447548643527e-12,3.08987577402827e-16
13.2455074964131,1.56236013723049e-12,3.01495139397645e-16
13.8720878240279,1.57554161842637e-12,2.9897273537852e-16
11.2083787333753,1.50573350996829e-12,3.12833568652896e-16
7.09740957617858,1.39104984559563e-12,3.38624808345339e-16
11.3630249220224,1.51916688486333e-12,3.10067308639373e-16
9.09809443903109,1.45722774568389e-12,3.23246650195071e-16
11.2454356538101,1.51499865895847e-12,3.10920398891618e-16
12.4046427517285,1.54356853284504e-12,3.05165580497695e-16
14.125546511325,1.57325625316708e-12,2.99407033288688e-16
10.9889246390943,1.49320989715399e-12,3.15457316658178e-16
14.71968066318,1.58818326680197e-12,2.965929670775e-16
12.5082482184673,1.54591330632427e-12,3.04702718733716e-16
9.78889795775011,1.47354790950322e-12,3.19666557378807e-16
13.3610241588694,1.56484046213309e-12,3.01017259434572e-16
10.9499309267498,1.50257832456718e-12,3.13490471453006e-16
10.5094872038242,1.49781951366775e-12,3.14486480557444e-16
10.7225699806042,1.50071273125431e-12,3.13880183431194e-16
19.5185137284568,1.67420657962965e-12,2.81353563589405e-16
7.88194538908915,1.41442943094008e-12,3.3302756366612e-16
10.0127513919291,1.48462235841603e-12,3.17282024410703e-16
11.1318185441815,1.51165328758409e-12,3.11608482733795e-16
10.4891518285624,1.4927371740517e-12,3.1555721633507e-16
12.2174645985581,1.53884146970411e-12,3.06102998026305e-16
6.43658766905303,1.33963402450924e-12,3.51621397147025e-16
8.15703683607345,1.43030689792499e-12,3.2933071080549e-16
12.3435386735582,1.53853499626163e-12,3.06163973200601e-16
9.04533517710551,1.45589072770824e-12,3.23543503917439e-16
12.8584577457825,1.55389998452353e-12,3.03136618865511e-16
18.8673445914203,1.6560621716799e-12,2.84436173604404e-16
8.97013754235263,1.4510270828743e-12,3.24627977605046e-16
8.52681351232274,1.44001052761262e-12,3.27111488653192e-16
16.7374357877679,1.62398035700824e-12,2.90055224701983e-16
11.7089368585319,1.52552948759989e-12,3.08774095284598e-16
17.7967091006616,1.64609853462737e-12,2.86157831657547e-16
15.6172635893049,1.60957546859518e-12,2.92651072630197e-16
7.38319956303326,1.39943658274641e-12,3.36595450748616e-16
12.7708325221334,1.54431381994862e-12,3.05018307340734e-16
8.33816792113012,1.4073161501287e-12,3.34710851801534e-16
17.0599502153979,1.62464546235306e-12,2.89936480468418e-16
19.5348177395075,1.67548707093283e-12,2.81138539076507e-16
8.99329497797406,1.45112056497213e-12,3.24607064866921e-16
15.3792490495299,1.60511871485691e-12,2.93463644155207e-16
14.1415448293581,1.57458651271212e-12,2.99154084936426e-16
24.0285975630713,1.68515861024052e-12,2.79525015924999e-16
10.5482359475854,1.49708340578163e-12,3.14641111874258e-16
7.18191265348434,1.39442929111344e-12,3.37804139919858e-16
12.2307058530869,1.53232779521726e-12,3.07404191736173e-16
11.5570641615858,1.50949736577556e-12,3.12053533873916e-16
11.937945664171,1.52781253058529e-12,3.08312687541042e-16
7.72773502026629,1.41422521679034e-12,3.3307565285301e-16
14.0729466142764,1.57760794708386e-12,2.98581145102836e-16
9.96320888374659,1.48209104543385e-12,3.17823921016771e-16
8.30458794478883,1.42525902473204e-12,3.30497109079657e-16
8.27160922657407,1.4340502246181e-12,3.2847105301983e-16
15.8233578192144,1.60162962968801e-12,2.94102942797949e-16
11.0332062275904,1.49689379213897e-12,3.14680967906574e-16
12.8975322912692,1.55335869267482e-12,3.03242251506324e-16
17.5650759781426,1.61842307742578e-12,2.91051205295998e-16
13.0571891934564,1.5583189941392e-12,3.02276997928677e-16
14.6808514119422,1.58960384452014e-12,2.963279115029e-16
8.70337322427854,1.44400741220533e-12,3.26206073031329e-16
14.015938353789,1.57747179139646e-12,2.98606916416958e-16
11.4064819849688,1.52020157202761e-12,3.09856269083688e-16
13.6878582608755,1.57157370973625e-12,2.99727581624336e-16
12.7041797226137,1.55024781477787e-12,3.03850766873119e-16
11.5087812193641,1.52241533221324e-12,3.09405703815952e-16
12.7838503198604,1.54442535526644e-12,3.04996279527131e-16
10.5213633262435,1.4912802583198e-12,3.15865501964298e-16
12.6302162960199,1.54893607652454e-12,3.04108087159122e-16
15.5913883674744,1.60928476294215e-12,2.92703937929825e-16
11.650134085549,1.52632957320069e-12,3.0861223921375e-16
18.2744971163452,1.65539930878029e-12,2.84550068895886e-16
12.8480289895579,1.55352751361877e-12,3.03209298344763e-16
13.55016096956,1.56852740015677e-12,3.00309696417514e-16
11.9657673288218,1.53280103681869e-12,3.07309282841613e-16
10.9020211907845,1.50782810115375e-12,3.12398997606691e-16
7.78479576580874,1.41748824689954e-12,3.32308919240738e-16
11.2664157328446,1.51708891172118e-12,3.10492011196113e-16
6.87787634427905,1.38481907783591e-12,3.40148395485528e-16
15.4049123183546,1.60208373905471e-12,2.94019579551795e-16
10.3509123686083,1.47747746827854e-12,3.1881635928598e-16
10.7780987027928,1.49883457111843e-12,3.14273500518566e-16
9.25055753086895,1.46141723096783e-12,3.22319990063127e-16
10.306030249293,1.49265394845824e-12,3.15574810792665e-16
10.3353455677679,1.48237799620752e-12,3.17762398368526e-16
10.3214729583344,1.49008847129825e-12,3.1611813421604e-16
12.3020867048899,1.54103466249574e-12,3.05667353776953e-16
19.8234389114567,1.6810297728984e-12,2.80211567312973e-16
7.58801494931512,1.41074853325112e-12,3.3389649272085e-16
7.0306614179638,1.38161825054025e-12,3.40936425224148e-16
8.41926427188035,1.42561629872648e-12,3.30414283131036e-16
15.12534133041,1.58444575324058e-12,2.97292593577428e-16
11.4468783542888,1.52130287598432e-12,3.09631957448878e-16
16.0821813087472,1.61671814809868e-12,2.91358136801765e-16
11.9530569454009,1.52209124828504e-12,3.0947158253118e-16
9.06783672599503,1.44249579861929e-12,3.26547909404312e-16
9.08289710484276,1.45859702617241e-12,3.22943197409174e-16
8.85872127871916,1.44801404750479e-12,3.25303465235943e-16
9.33518628579423,1.46518928786476e-12,3.2149019329106e-16
8.72484299974634,1.44793018910592e-12,3.25322305528069e-16
24.6138130801449,1.73214940059103e-12,2.71941893235599e-16
7.80815739275795,1.41570654071071e-12,3.32727139289162e-16
14.7578869089122,1.59119383591721e-12,2.96031807521494e-16
17.4336364832837,1.63710658856921e-12,2.8772957769067e-16
8.61821841077417,1.44502547320744e-12,3.25976251697544e-16
14.4843166573233,1.57238138247416e-12,2.99573622922474e-16
16.2576349491925,1.61714530652062e-12,2.91281176443637e-16
15.8685044369486,1.61437659630381e-12,2.9178073346833e-16
17.6185920740462,1.6454482483874e-12,2.86270922118197e-16
18.0796535038979,1.6526658989747e-12,2.85020697562565e-16
17.9516654757405,1.65090049409106e-12,2.85325486938555e-16
16.3571107549383,1.60900687542295e-12,2.92754490088684e-16
13.4802865643607,1.56726558999356e-12,3.00551476642558e-16
9.31037149986651,1.45737436417627e-12,3.23214130111224e-16
12.2506407398385,1.54007754328094e-12,3.05857318301086e-16
6.00644908465719,1.34713684887821e-12,3.49663055951501e-16
16.7250044457023,1.62973502973884e-12,2.89031025760743e-16
8.13587371904033,1.42265684701618e-12,3.3110162043052e-16
9.36331736930918,1.46627270091002e-12,3.21252647663211e-16
18.2160551408814,1.65340180804343e-12,2.84893838310875e-16
7.17664039277236,1.38504715944076e-12,3.40092381802961e-16
15.7128786835665,1.60058443727252e-12,2.94294994000014e-16
11.9941699032369,1.53298902052647e-12,3.07271598854546e-16
25.4056738366547,1.74807249978815e-12,2.6946478902947e-16
8.46488493120834,1.43801032166308e-12,3.27566485627768e-16
19.0950219033981,1.66169809893347e-12,2.83471460709959e-16
9.55993490068693,1.47245298325445e-12,3.19904263647536e-16
14.7108702536894,1.59171478148212e-12,2.95934920529558e-16
9.83983299515095,1.47348130314369e-12,3.19681007392936e-16
10.0311949328246,1.48483476403629e-12,3.1723663721556e-16
9.67596578600737,1.47572096802511e-12,3.19195835506768e-16
12.4370360675119,1.54423484294296e-12,3.0503390693214e-16
16.9761107064522,1.62491545812344e-12,2.89888304655324e-16
9.79186973116044,1.47185444808216e-12,3.20034353925015e-16
11.4811069379596,1.52188134323525e-12,3.09514266310852e-16
12.2230613251533,1.52265218180528e-12,3.09357575546344e-16
6.27230686333289,1.36340454693064e-12,3.45490990494397e-16
11.9298197594349,1.53267703785675e-12,3.07334145243231e-16
18.0820226947191,1.646746633072e-12,2.86045210540313e-16
11.5032648623704,1.52285330321799e-12,3.0931671906168e-16
8.62975466335377,1.4450452707073e-12,3.25971785737255e-16
21.0311292711908,1.69809429427257e-12,2.77395659918531e-16
12.4501672206646,1.54393111362286e-12,3.05093914623121e-16
11.2763178258062,1.50507944189315e-12,3.12969517922014e-16
19.4718295615894,1.67447872240073e-12,2.81307836917921e-16
13.2420896097258,1.5585669949221e-12,3.02228899301936e-16
16.7495704945006,1.62942444634982e-12,2.89086117750871e-16
19.0984059465699,1.6546912761782e-12,2.84671826185964e-16
12.1623490458478,1.53804659805886e-12,3.06261193879384e-16
9.77046692576129,1.47658417734902e-12,3.1900923400745e-16
10.1948604047466,1.48843491151575e-12,3.16469322050464e-16
15.1793395916264,1.60103320815964e-12,2.94212502878118e-16
10.9585863703699,1.50508700928768e-12,3.1296794434932e-16
28.9983255162531,1.78660692874297e-12,2.63652838117589e-16
15.29184833839,1.60213747500182e-12,2.94009718088079e-16
9.80640866812539,1.47786939925807e-12,3.18731809184296e-16
