d1_1,d1_2,d1_3
0,0,2.01566485908386e-16
5.22714845922809,1.52201745718112e-12,4.03114114571387e-16
5.22602508208782,1.521964600653e-12,4.0312811437961e-16
5.22584723676318,1.52195321756022e-12,4.03131129481963e-16
5.22640664283541,1.52197898908696e-12,4.03124303300552e-16
5.22684130992154,1.52200530104928e-12,4.03117334210845e-16
5.22687953316043,1.52201314118805e-12,4.03115257687485e-16
5.22705173104589,1.52201970016112e-12,4.03113520507527e-16
5.22828557083759,1.52209316437375e-12,4.03094064131218e-16
5.22799187552386,1.5220737494488e-12,4.03099205827542e-16
5.22603324995104,1.52196433908099e-12,4.0312818366312e-16
5.22740131136469,1.52205053260901e-12,4.03105354565368e-16
5.22752337750435,1.52203862918804e-12,4.03108507134978e-16
5.22604520590449,1.52196780381777e-12,4.03127265947883e-16
5.22733877331559,1.52204263279774e-12,4.03107446790745e-16
5.22613261875106,1.52197647085616e-12,4.03124970301691e-16
5.2266102194625,1.52199689057322e-12,4.03119561816374e-16
5.22734880473891,1.52203354569027e-12,4.03109853492424e-16
5.22648788757026,1.52199301843295e-12,4.03120587402872e-16
5.2269546038503,1.52202280733553e-12,4.03112697560586e-16
5.22681462576136,1.52200822163597e-12,4.03116560667638e-16
5.22704397906763,1.522024652541e-12,4.031122088525e-16
5.22565949248576,1.52194636109723e-12,4.03132945612769e-16
5.22628708007737,1.52198067991379e-12,4.03123855454273e-16
5.22820391146146,1.52209011070813e-12,4.03094872831357e-16
5.226605154698,1.52199107821559e-12,4.0312110129653e-16
5.226489271815,1.52198403497815e-12,4.03122966807316e-16
5.22654660344041,1.52199762826957e-12,4.03119366428535e-16
5.22658301828384,1.5219934329358e-12,4.03120477616175e-16
5.22681111937158,1.5220120410164e-12,4.03115549075443e-16
5.22650420147312,1.52198664066219e-12,4.03122276649429e-16
5.22613055944822,1.52197513319012e-12,4.0312532460878e-16
5.2267276673515,1.52200026116397e-12,4.03118669076011e-16
5.22731779284304,1.52204793428891e-12,4.03106042715011e-16
5.22664286918944,1.52199437492353e-12,4.03120228118181e-16
5.22649153966616,1.52197370981351e-12,4.03125701618683e-16
5.22574116007821,1.5219344499932e-12,4.03136100649081e-16
5.22656999426252,1.52199812228801e-12,4.03119235581855e-16
5.22713625896877,1.52202344801796e-12,4.03112527873829e-16
5.22635687104327,1.52198384511965e-12,4.03123017094525e-16
5.22661964595892,1.5219996492023e-12,4.03118831160918e-16
5.22645602119586,1.52197801145234e-12,4.03124562245341e-16
5.22701470123621,1.52201843819733e-12,4.0311385474439e-16
5.22831829404858,1.52209096135171e-12,4.03094647555684e-16
5.22750733097995,1.52205255126802e-12,4.03104819937141e-16
5.22704549755383,1.52202256506008e-12,4.03112761728038e-16
5.22647645354882,1.52197677907284e-12,4.03124888664544e-16
5.22743228106365,1.52205121221802e-12,4.03105174575344e-16
5.22647234163727,1.52197799349957e-12,4.03124567000472e-16
5.22766959379843,1.52205579016362e-12,4.03103962140445e-16
5.22656420480228,1.52199481007317e-12,4.03120112863109e-16
5.22752668799079,1.52205468819263e-12,4.03104253988612e-16
5.22514728448794,1.52191780491036e-12,4.03140509713597e-16
5.22815308955605,1.52208509609094e-12,4.03096200855975e-16
5.22708703260873,1.52201858896206e-12,4.03113814813635e-16
5.22735512295421,1.52203967452262e-12,4.03108230280656e-16
5.2266947722719,1.52199755435056e-12,4.03119386006872e-16
5.22676520014436,1.52200046698369e-12,4.03118614562379e-16
5.22628361408082,1.52198040710551e-12,4.03123927712446e-16
5.22706459011705,1.52201891273976e-12,4.03113729059599e-16
5.22668217732162,1.52200608591308e-12,4.03117126332436e-16
5.22580458294007,1.52195804342818e-12,4.03129851222283e-16
5.22693947888599,1.52202492395091e-12,4.03112136968887e-16
5.22599881027908,1.52195811504996e-12,4.03129832251408e-16
5.2265893095114,1.52199999318434e-12,4.03118740053403e-16
5.22736535831726,1.52203861433352e-12,4.03108511069165e-16
5.22614949134156,1.52197461624208e-12,4.03125461532778e-16
5.22695042950378,1.52200158360772e-12,4.03118318812403e-16
5.22697838079494,1.52201208607633e-12,4.03115537141005e-16
5.22668936669753,1.52198571993114e-12,4.03122520519786e-16
5.22633673155579,1.52198038117631e-12,4.0312393458026e-16
5.22575013107043,1.52194333327831e-12,4.03133747622628e-16
5.22659453073303,1.52199296495731e-12,4.03120601566624e-16
5.22602362874944,1.52197431309428e-12,4.0312554182756e-16
5.22652712659733,1.52198744578362e-12,4.03122063400374e-16
5.22758657861134,1.52205038925885e-12,4.03105392530745e-16
5.2256454583824,1.52193891799743e-12,4.03134917149676e-16
5.22670311590929,1.52199779559312e-12,4.03119322110887e-16
5.22712563271318,1.52201878355891e-12,4.03113763273747e-16
5.22660908243924,1.5219943655721e-12,4.03120230595028e-16
5.22642783686277,1.52199509601713e-12,4.03120037127147e-16
5.22690973993037,1.52200914363645e-12,4.03116316468276e-16
5.22648336851048,1.52199185742175e-12,4.03120894912741e-16
5.22660064359889,1.5219919441236e-12,4.03120871948542e-16
5.22625947133075,1.52197347605142e-12,4.03125763535339e-16
5.22836588790049,1.5220997689681e-12,4.03092315052194e-16
5.22717314713979,1.52203207885687e-12,4.03110241982922e-16
5.22813532790139,1.52207674028862e-12,4.03098413748453e-16
5.22645405428837,1.52198968217025e-12,4.03121471059441e-16
5.22702087039679,1.52201996196711e-12,4.03113451167086e-16
5.22614175568632,1.52198081470127e-12,4.03123819753395e-16
5.22853503353222,1.52210063137787e-12,4.03092086663385e-16
5.22635705613167,1.52198986958723e-12,4.03121421419288e-16
5.22725392120143,1.52203987559824e-12,4.03108177026311e-16
5.22596664290653,1.52194763332531e-12,4.03132608625448e-16
5.22626583237935,1.5219820296693e-12,4.03123497947654e-16
5.22556289217288,1.52193311374992e-12,4.03136454598869e-16
5.22596975478148,1.52196152593694e-12,4.03128928792108e-16
5.22706368903419,1.52201632287642e-12,4.03114414998015e-16
5.22650403002161,1.52200110729068e-12,4.03118444970082e-16
5.22628735896023,1.52198194327432e-12,4.03123520830873e-16
5.22739091113582,1.52204305849809e-12,4.03107334045589e-16
5.22591592723439,1.52195098901076e-12,4.03131719775387e-16
5.22618410485152,1.52196369824418e-12,4.03128353403948e-16
5.22646228725267,1.52198781016196e-12,4.03121966889123e-16
5.22725274472999,1.52203664313642e-12,4.03109033136968e-16
5.22618265901437,1.5219750680482e-12,4.03125341862913e-16
5.22656526062168,1.52199896589266e-12,4.03119012143292e-16
5.22900824155724,1.52214458291979e-12,4.03080447480784e-16
5.22517467508157,1.52191740258041e-12,4.03140616286727e-16
5.22667586330141,1.52200723430571e-12,4.03116822170454e-16
5.22734066006221,1.52206021497702e-12,4.03102790268402e-16
5.22576233549026,1.52195176520437e-12,4.03131514178684e-16
5.226108550729,1.52196561796707e-12,4.03127844920236e-16
5.22609834295711,1.52196811338325e-12,4.03127183952548e-16
5.22580901841853,1.5219555335317e-12,4.03130516034214e-16
5.22636843231038,1.521982644966e-12,4.03123334975653e-16
5.22623857451294,1.52196443736413e-12,4.03128157630512e-16
5.22779627678306,1.52207606663413e-12,4.03098592155474e-16
5.22645724211148,1.52198221688402e-12,4.03123448360576e-16
5.22624958218548,1.52197082647094e-12,4.03126465332072e-16
5.22558372021936,1.52193327620213e-12,4.03136411567806e-16
5.22587296975057,1.52194551183375e-12,4.03133170565689e-16
5.22698750596133,1.52202353099076e-12,4.03112505898232e-16
5.22734162395957,1.52204841955395e-12,4.0310591419527e-16
5.22665341722377,1.52199629261989e-12,4.03119720191716e-16
5.22527839225233,1.52191730026967e-12,4.03140643387816e-16
5.22812937557025,1.52208668798558e-12,4.03095779272443e-16
5.22874099636551,1.52212037942807e-12,4.03086856930659e-16
5.22761138032399,1.52205828594995e-12,4.03103301153038e-16
5.22651015574827,1.52199671650463e-12,4.03119607920583e-16
5.22780259075924,1.52207296591385e-12,4.03099413335541e-16
5.22498923742785,1.52190937502718e-12,4.03142742716073e-16
5.22658368173353,1.52199623028044e-12,4.031197367031e-16
5.22758683684585,1.52204839990277e-12,4.03105919399773e-16
5.22614137456876,1.52197903320076e-12,4.03124291616197e-16
5.22697443372042,1.52201657926526e-12,4.03114347092031e-16
5.22730911071497,1.52205220130605e-12,4.03104912622108e-16
5.22608776070872,1.52196508062483e-12,4.03127987247825e-16
5.22594215231746,1.52196191948677e-12,4.03128824550787e-16
5.22540371505052,1.52192031559588e-12,4.03139844659698e-16
5.2266211099217,1.52199378130709e-12,4.03120385345364e-16
5.22607897717354,1.52197010490865e-12,4.03126656453338e-16
5.22767533367174,1.52205570655904e-12,4.03103984282432e-16
5.2260781162149,1.52195921860302e-12,4.03129539947151e-16
