d1_1,d1_2,d1_3
20000,90,1
1.30666666666667,1.0077968456205e-16,3.805e-13
100000000,0,2.0155939006696e-16
5.22667052654414,1.52200021411681e-12,4.03118681536975e-16
5.2266732700233,1.52200035304739e-12,4.03118644739669e-16
5.22667007793066,1.52200015991203e-12,4.03118695893712e-16
5.22665291563799,1.52199919129496e-12,4.03118952442896e-16
5.22666335832827,1.52199966624296e-12,4.03118826647507e-16
5.22667596103936,1.52200043916894e-12,4.03118621929424e-16
5.22667214230024,1.52200036571817e-12,4.03118641383673e-16
5.22665651285306,1.52199934868907e-12,4.03118910755265e-16
5.22666859327352,1.52200009124316e-12,4.03118714081429e-16
5.22666736129239,1.52199999651618e-12,4.03118739170928e-16
5.22667420804814,1.52200051416954e-12,4.03118602064687e-16
5.22666607570541,1.52199986480299e-12,4.03118774056645e-16
5.22667338343122,1.52200045760133e-12,4.03118617047403e-16
5.22666843046511,1.52200016176925e-12,4.03118695401808e-16
5.22667388861263,1.5220004072306e-12,4.03118630388646e-16
5.22667248155829,1.52200038040046e-12,4.03118637494906e-16
5.22666640663167,1.52200002322163e-12,4.03118732097693e-16
5.22666255476881,1.52199983378483e-12,4.03118782272154e-16
5.22667755620092,1.52200057514429e-12,4.03118585914853e-16
5.22666870404625,1.52200019927445e-12,4.03118685468137e-16
5.22668534272776,1.52200108736268e-12,4.03118450248226e-16
5.22666581550065,1.52200000960935e-12,4.03118735703057e-16
5.22666793550845,1.52200001271876e-12,4.03118734879493e-16
5.22666391167081,1.52199987676963e-12,4.03118770887147e-16
5.22666945773,1.52200020272365e-12,4.0311868455458e-16
5.22666628033429,1.521999957932e-12,4.0311874939038e-16
5.22666667299082,1.52200004971828e-12,4.03118725079758e-16
5.2266722664239,1.52200036620193e-12,4.03118641255543e-16
5.2266589656622,1.52199959656824e-12,4.03118845101645e-16
5.22666240283636,1.52199977316993e-12,4.03118798326692e-16
5.22666572743935,1.5219998816344e-12,4.03118769598657e-16
5.22668157176022,1.52200083081584e-12,4.03118518197443e-16
5.22666164914218,1.52199984805721e-12,4.03118778491954e-16
5.22665486369389,1.52199935761889e-12,4.031189083901e-16
5.22666696654634,1.52200008491106e-12,4.03118715758558e-16
5.22666824873686,1.5220001284183e-12,4.0311870423518e-16
5.22667279836644,1.5220002939817e-12,4.0311866038387e-16
5.22665671634048,1.52199939870662e-12,4.03118897507547e-16
5.22667694432615,1.52200060499285e-12,4.03118578009135e-16
5.2266594795118,1.52199953403889e-12,4.03118861663254e-16
5.22668083185612,1.52200086076511e-12,4.03118510265054e-16
5.22666318716739,1.52199978767489e-12,4.03118794484891e-16
5.22666745115505,1.52200011528726e-12,4.03118707713082e-16
5.22665310657839,1.52199919349205e-12,4.03118951860973e-16
