d1_1,d1_2,d1_3
20000,90,1
1.30666666666667,3.805e-13,1.0077968456205e-16
100000000,0,2.01559365552865e-16
5.2266713645304,1.52200028686428e-12,4.03118662268998e-16
5.22666523438864,1.52199997004249e-12,4.03118746182781e-16
5.2266545705189,1.52199934191948e-12,4.03118912548268e-16
5.22666277841827,1.52199986544456e-12,4.03118773886717e-16
5.22666452518857,1.52199989078681e-12,4.03118767174538e-16
5.22666935782165,1.52200025431491e-12,4.0311867089006e-16
5.22666507874695,1.52199982766156e-12,4.03118783893971e-16
5.22666794744239,1.52199993712732e-12,4.03118754900733e-16
5.22666850791478,1.52200012729864e-12,4.03118704531734e-16
5.22666831516864,1.52200010011883e-12,4.03118711730609e-16
5.22667563439591,1.52200053019356e-12,4.03118597820549e-16
5.22666069070273,1.52199960389353e-12,4.03118843161461e-16
5.22666594865271,1.52199996238596e-12,4.03118748210699e-16
5.22665805196771,1.52199947439003e-12,4.03118877461933e-16
5.22667400558049,1.52200046366959e-12,4.03118615440155e-16
5.2266777334028,1.52200071588932e-12,4.03118548636989e-16
5.22666717092858,1.52200007791937e-12,4.03118717610385e-16
5.2266613255283,1.5219997301855e-12,4.03118809711602e-16
5.22666149554378,1.52199984260587e-12,4.03118779935803e-16
5.22666295938756,1.52199984334864e-12,4.0311877973907e-16
5.226652826507,1.52199910443326e-12,4.03118975449216e-16
5.22666294244798,1.52199991955472e-12,4.03118759555034e-16
5.22666845751553,1.52200003232072e-12,4.03118729687696e-16
5.2266650494591,1.52199989680854e-12,4.03118765579614e-16
5.22667099237011,1.52200026663003e-12,4.03118667628265e-16
5.22666504288485,1.52199993810517e-12,4.03118754641739e-16
5.22665676873144,1.5219994884707e-12,4.03118873732508e-16
5.22666169427728,1.52199968001115e-12,4.03118823000848e-16
5.22665548832686,1.52199946260926e-12,4.03118880582203e-16
5.22667023327338,1.52200025118586e-12,4.03118671718825e-16
5.22666841262996,1.52200002620426e-12,4.03118731307709e-16
5.22667594600313,1.52200055910352e-12,4.03118590163429e-16
5.22665994523169,1.52199964933526e-12,4.03118831125703e-16
5.22665268067594,1.52199913143281e-12,4.03118968298076e-16
5.22666350671262,1.52199975638091e-12,4.03118802773455e-16
5.22666652690923,1.52199993538912e-12,4.03118755361117e-16
5.22667181033217,1.52200026453348e-12,4.0311866818356e-16
5.22668466938962,1.52200104261303e-12,4.03118462100658e-16
5.22665984378982,1.52199973621759e-12,4.03118808113936e-16
5.22666793364957,1.52199993256723e-12,4.03118756108524e-16
5.22666637537031,1.52199991249085e-12,4.0311876142598e-16
5.22665865506478,1.52199945264638e-12,4.03118883220986e-16
5.22666504974314,1.52199993630021e-12,4.03118755119803e-16
5.2266733137891,1.52200030835665e-12,4.03118656576507e-16
5.2266691279864,1.52200016392132e-12,4.03118694831808e-16
5.22666901939615,1.5220001866641e-12,4.03118688808129e-16
5.22667245656127,1.52200027058245e-12,4.03118666581421e-16
5.22667200705922,1.5220002908615e-12,4.0311866121029e-16
5.2266721698662,1.52200036978823e-12,4.03118640305671e-16
