d1_1,d1_2,d1_3
20000,90,1
1.30666666666667,1.0077968456205e-16,3.805e-13
100000000,0,2.01557385469301e-16
5.2260793872227,1.52197856974721e-12,4.03124414370478e-16
5.22581665797445,1.52195550327712e-12,4.03130524047946e-16
5.22562647087284,1.52193789326446e-12,4.03135188583644e-16
5.22629127834718,1.5219706117512e-12,4.03126522205185e-16
5.22711239678502,1.52201548022669e-12,4.03114638178567e-16
5.22620726229907,1.52197715365313e-12,4.03124789449758e-16
5.22784831624496,1.52208315485594e-12,4.03096714956963e-16
5.22618331776319,1.52197130251521e-12,4.03126339241623e-16
5.22513872217876,1.52191100606468e-12,4.03142310666546e-16
5.22597735769462,1.52195216069706e-12,4.03131409421405e-16
5.22701134411939,1.52201675629898e-12,4.03114300203696e-16
5.22724547348204,1.52202883669755e-12,4.03111100670743e-16
5.22624615323292,1.5219787624777e-12,4.03124363322218e-16
5.22520054925648,1.52191746232193e-12,4.03140600461798e-16
5.22710683701793,1.52202983214192e-12,4.0311083702632e-16
5.22725595137161,1.52203531675898e-12,4.03109384426274e-16
5.2270314203354,1.52201728367726e-12,4.03114160524778e-16
5.22588005191416,1.52195492147702e-12,4.03130678153284e-16
5.22628012413996,1.52196686847853e-12,4.03127513693585e-16
5.22653635390867,1.52199803356777e-12,4.03119259080463e-16
5.22769591663265,1.52206707658971e-12,4.03100973045452e-16
5.22702502187657,1.52203011329749e-12,4.03110762562054e-16
5.2271021426797,1.52202792847216e-12,4.03111341215433e-16
5.22687253169223,1.52200447967388e-12,4.03117551759916e-16
5.22606684654261,1.52196684410046e-12,4.03127520150671e-16
5.22526910543706,1.52191877523829e-12,4.03140252683783e-16
5.22655824331339,1.52199692121857e-12,4.03119553699576e-16
5.22805825722162,1.52207879514148e-12,4.03097869553284e-16
5.22539614467551,1.521921485784e-12,4.03139534690057e-16
5.22680016478521,1.52200256779118e-12,4.03118058141107e-16
5.22672326084883,1.52201371346923e-12,4.03115106115083e-16
5.22601735399199,1.52195971717847e-12,4.03129407886828e-16
5.22548261128174,1.52192504613378e-12,4.03138591596467e-16
5.22712168237341,1.52201526015145e-12,4.03114696466782e-16
5.22644437227736,1.5219914367888e-12,4.0312100632331e-16
5.22624751619189,1.52198184072176e-12,4.03123547993714e-16
5.22681639971017,1.52201883400331e-12,4.03113749913311e-16
5.22684473607159,1.52201239387798e-12,4.03115455617603e-16
5.22668764609313,1.52200242005556e-12,4.03118097270412e-16
5.22597684801483,1.52195701218745e-12,4.03130124373181e-16
5.22629284718995,1.52198069169611e-12,4.03123852333512e-16
5.22689219766242,1.52201417317836e-12,4.03114984358205e-16
5.22585138281791,1.52196067541113e-12,4.03129154074906e-16
