d1_1,d1_2,d1_3
20000,45,1
2.91666666666667,3.8167e-13,7.71353504604161e-17
100000000,0,1.5427070719832e-16
11.6666472630529,1.52667953937183e-12,3.08541494934457e-16
11.666682904497,1.52668040406645e-12,3.08541320180022e-16
11.6666807515269,1.52668034353233e-12,3.08541332413937e-16
11.6666628633389,1.52667990332039e-12,3.08541421380576e-16
11.6666525898383,1.52667968218922e-12,3.08541466071106e-16
11.6666685623862,1.52668004154153e-12,3.08541393446139e-16
11.6667067568203,1.52668096273144e-12,3.08541207274157e-16
11.6666675611692,1.52668001478064e-12,3.08541398854503e-16
11.6666888879111,1.52668053273067e-12,3.08541294177052e-16
11.6666641287654,1.52667993607324e-12,3.08541414761238e-16
11.6666664252839,1.52668000124891e-12,3.08541401589261e-16
11.6666723987993,1.52668013741399e-12,3.08541374070357e-16
11.6666423259081,1.52667940662371e-12,3.08541521762816e-16
11.6666873095933,1.52668050189313e-12,3.08541300409303e-16
11.6666913860031,1.5266805946565e-12,3.08541281661877e-16
11.6666679446158,1.52668003156209e-12,3.08541395462978e-16
11.6666789138768,1.52668029119598e-12,3.08541342991088e-16
11.6667000095675,1.52668080460917e-12,3.08541239230566e-16
11.6666567467683,1.5266797590658e-12,3.08541450534376e-16
11.666655994637,1.52667973845519e-12,3.08541454699772e-16
11.6666548793183,1.52667970466734e-12,3.08541461528286e-16
11.6666891735645,1.52668053681446e-12,3.0854129335172e-16
11.6666704158296,1.52668009412917e-12,3.08541382818199e-16
11.6666819104117,1.52668036163061e-12,3.08541328756283e-16
11.6666610352829,1.52667987530871e-12,3.08541427041726e-16
11.6666559063109,1.52667974487691e-12,3.08541453401944e-16
11.6666848193701,1.52668043144291e-12,3.08541314647254e-16
11.6666620914521,1.52667989937031e-12,3.08541422178886e-16
11.666647652024,1.52667954541928e-12,3.08541493712268e-16
11.6666646659455,1.52667994502197e-12,3.08541412952702e-16
11.666669590214,1.52668005396459e-12,3.08541390935443e-16
11.6666593848631,1.52667982898459e-12,3.08541436403812e-16
11.6666457577949,1.52667950165992e-12,3.08541502556023e-16
11.6666605237133,1.52667985517016e-12,3.08541431111719e-16
11.6666367916341,1.52667928824955e-12,3.08541545686206e-16
11.6666435381104,1.52667944402744e-12,3.08541514203531e-16
11.6666814231551,1.526680351512e-12,3.0854133080125e-16
11.6666894450875,1.52668055441548e-12,3.08541289794565e-16
11.6666749390562,1.52668019247999e-12,3.08541362941542e-16
11.6667008532474,1.52668082196356e-12,3.08541235723256e-16
11.6666630468216,1.526679906979e-12,3.08541420641171e-16
11.666655271139,1.52667972136891e-12,3.08541458152903e-16
11.6666652742291,1.52667996977925e-12,3.08541407949266e-16
11.6666882529495,1.52668052269216e-12,3.0854129620583e-16
11.6666774193014,1.52668026440772e-12,3.08541348404982e-16
11.6666514119104,1.52667964354351e-12,3.08541473881392e-16
11.6666540995618,1.52667969019303e-12,3.08541464453538e-16
11.6666661145259,1.52667998510338e-12,3.08541404852266e-16
11.6666852028159,1.52668043885226e-12,3.08541313149828e-16
11.66663776805,1.52667930408265e-12,3.0854154248634e-16
