d3_1,d3_2,d3_3
20000,90,1
1.30666666666667,3.805e-13,1.0077968456205e-16
100000000,0,1.99528557752957e-16
9.99924206890725,1.71703997288297e-12,3.57328151530213e-16
4.60440346095411,1.46803776489907e-12,4.17936605095403e-16
2.5326877404536,1.32807980998667e-12,4.61980307960498e-16
4.81393303726517,1.48599456194612e-12,4.12886248258025e-16
5.43278809258643,1.52843760147207e-12,4.01420848991702e-16
7.97275983885221,1.63480962467374e-12,3.75301631672377e-16
4.2978768160476,1.46287467314367e-12,4.19411676801587e-16
4.33853627800251,1.46721827653864e-12,4.1817003606389e-16
4.21764213016606,1.4508107362942e-12,4.22899213705119e-16
5.87978246857006,1.54911105786963e-12,3.96063740231461e-16
5.80051529189492,1.55559139246551e-12,3.94413804669702e-16
4.2188581214291,1.45879817553514e-12,4.2058368998761e-16
6.98760295723573,1.61140961094488e-12,3.80751557795412e-16
5.76381272876343,1.54585324254163e-12,3.9689842653174e-16
4.82071481978272,1.49083462828116e-12,4.11545793191793e-16
7.83086363700842,1.64524408619643e-12,3.72921394923348e-16
10.4837004311843,1.72478524262951e-12,3.55723544270579e-16
6.75491694089268,1.59810222731634e-12,3.83922072772576e-16
5.38648304111581,1.53009782423032e-12,4.00985289893077e-16
4.3499423766455,1.47018960343646e-12,4.17324893455673e-16
6.69837110428327,1.58149165438833e-12,3.87954446620877e-16
3.92053826743577,1.44140264396699e-12,4.25659493675669e-16
3.91589806419449,1.43382187280876e-12,4.27910001408937e-16
6.47005837008906,1.59181789858317e-12,3.85437756517161e-16
7.38901158613232,1.62184855137192e-12,3.78300870999799e-16
10.7097460227061,1.73183963275649e-12,3.54274557533485e-16
6.34827025476419,1.58534401616123e-12,3.87011723234312e-16
5.29826174400973,1.53281352009696e-12,4.00274861598917e-16
14.0050499391214,1.82060501736288e-12,3.37001553748585e-16
5.08824433410568,1.51861098737477e-12,4.04018359352451e-16
4.46724371808703,1.48373590947197e-12,4.13514774224282e-16
9.89121108391219,1.71873435931547e-12,3.56975885359109e-16
4.54706382170059,1.48963101152282e-12,4.11878320783979e-16
7.50756401387867,1.63393031184237e-12,3.75503603285226e-16
5.09930893623603,1.52151834414924e-12,4.0324635057675e-16
5.90018482257377,1.56543757073744e-12,3.91933048677715e-16
6.54250661996438,1.57879191066157e-12,3.88617851073649e-16
5.62117406107204,1.55086365142995e-12,3.95616158163259e-16
9.46875372854665,1.70160753912474e-12,3.60568877080406e-16
3.50303422974032,1.37002025849776e-12,4.47837698609303e-16
6.11571229314284,1.56321235488759e-12,3.92490961125931e-16
4.49195768696259,1.46229475515681e-12,4.19578007409297e-16
5.49857048466539,1.53275213157564e-12,4.00290893076787e-16
7.56116549914187,1.63283862917476e-12,3.75754657350216e-16
3.76350312869857,1.41590052931108e-12,4.33326146090423e-16
5.33163176584672,1.49982306840781e-12,4.09079399122118e-16
3.76821988739002,1.43276653416768e-12,4.28225188809412e-16
10.765418410298,1.74387035661871e-12,3.51830465656519e-16
9.95439925006032,1.72000641670898e-12,3.5671187831247e-16
