d3_1,d3_2,d3_3
0,0,2.00841916212196e-16
6.31886562256711,1.58197389786943e-12,3.87836183921916e-16
5.02784783371683,1.51822770665406e-12,4.04120354887951e-16
3.47149984357233,1.4090296088673e-12,4.35439195707877e-16
4.72007815418519,1.50271229531092e-12,4.08292872513441e-16
4.82903373958162,1.50102344504698e-12,4.08752256094547e-16
6.18537468999659,1.5778969827811e-12,3.8883826150194e-16
5.09820648228858,1.49107733220851e-12,4.1147880553251e-16
6.18635052652998,1.52544713535082e-12,4.02207789044526e-16
5.6297113066014,1.54791195035351e-12,3.96370555491635e-16
5.57332374756805,1.54233676598346e-12,3.97803341751072e-16
7.62206351209806,1.63880683460396e-12,3.74386234337393e-16
4.2565694089892,1.44669920773778e-12,4.24101096020623e-16
5.08642850020128,1.51456838233256e-12,4.05096743581065e-16
3.86292711201416,1.424565582764e-12,4.30690399260758e-16
7.15247859712124,1.62104988302436e-12,3.78487254487863e-16
8.85206439392246,1.68020864721214e-12,3.65161029632707e-16
5.40298154389432,1.53884808787368e-12,3.98705190231959e-16
4.33488834325777,1.47321147698286e-12,4.16468870355467e-16
4.78496505722555,1.50631713644679e-12,4.07315766891585e-16
4.63551328720506,1.49514911931967e-12,4.10358212224972e-16
3.3696793185014,1.36190117136272e-12,4.50507520306959e-16
5.00987788570885,1.51880231414297e-12,4.03967464297665e-16
5.78433254355832,1.5334121282148e-12,4.00118603684225e-16
4.91994339354934,1.50164516008241e-12,4.08583023422184e-16
6.22271516070736,1.57749400338812e-12,3.88937592343294e-16
4.9439770069634,1.51081883206323e-12,4.06102112703929e-16
3.75397505520966,1.43475795779007e-12,4.27630818342902e-16
4.3785740352357,1.46062202819869e-12,4.20058514638738e-16
3.72421043378833,1.43774876694724e-12,4.26741259473655e-16
6.09830647209102,1.57409889281566e-12,3.89776476188408e-16
5.79242297289376,1.53256793335247e-12,4.00339003747543e-16
7.75466477844495,1.64479597874134e-12,3.73022993455558e-16
4.13181783863153,1.45902794302553e-12,4.20517456534433e-16
3.29079998889642,1.36739816526477e-12,4.48696462522282e-16
4.73447467307012,1.4754814984146e-12,4.15828134932912e-16
5.29416944907234,1.51107654580336e-12,4.06032852086635e-16
6.48189092542055,1.58074588958847e-12,3.88137475893416e-16
12.1623673002574,1.78505845516204e-12,3.4371239655458e-16
4.4323270464475,1.4861585302554e-12,4.12840694396392e-16
6.22625851709905,1.52546024958953e-12,4.02204331301882e-16
5.31757970284452,1.50761363304048e-12,4.06965489146176e-16
4.04721937313402,1.42004481199224e-12,4.32061519772034e-16
4.94159662713115,1.51035951854998e-12,4.06225611901194e-16
7.18004994897392,1.59961245555336e-12,3.83559603755095e-16
5.77210716489168,1.55550708083404e-12,3.94435182696041e-16
5.8221172742906,1.56083894199552e-12,3.93087783182385e-16
6.81873783596944,1.58742503580418e-12,3.86504373923358e-16
6.50044829113046,1.58510619943251e-12,3.87069787395581e-16
6.64939673895278,1.59975997687346e-12,3.83524233937182e-16
3.63078125713342,1.41329259210026e-12,4.3412575926828e-16
4.75128101841766,1.49346982234709e-12,4.10819629853337e-16
5.54089220971037,1.53996615154245e-12,3.98415717773551e-16
8.90569350055237,1.6868829056651e-12,3.63716247021812e-16
4.83262282557051,1.47728334860422e-12,4.1532094719233e-16
3.98312226315955,1.44530763340448e-12,4.24509429987944e-16
5.26232733512128,1.4863957180135e-12,4.12774816408742e-16
4.45718051201867,1.48347940523293e-12,4.1358627389736e-16
7.09440348081061,1.61834698382565e-12,3.79119388947963e-16
4.39027597399228,1.48296613450228e-12,4.13729420611269e-16
3.99290111576781,1.44144506202897e-12,4.256469675994e-16
3.71398234217876,1.38703555146478e-12,4.42343903129103e-16
4.25036823201344,1.45782493148865e-12,4.20864471694307e-16
6.20186953998533,1.57528910206485e-12,3.89481980678681e-16
7.522994056052,1.62908239580044e-12,3.76621048263367e-16
7.77030474949076,1.64566930263893e-12,3.72825037587991e-16
5.68337199403454,1.546002415682e-12,3.96860129964999e-16
6.48244974977914,1.5873371777682e-12,3.86525766678261e-16
19.9784429779125,1.94295821706745e-12,3.15779677722457e-16
5.43159799410044,1.47811109803409e-12,4.15088365434633e-16
6.01376247758199,1.56923468622821e-12,3.90984678708875e-16
5.30854797859284,1.52349993104413e-12,4.02721855847585e-16
3.20794752021533,1.37711309397811e-12,4.45531105830523e-16
5.09108458255908,1.5033391384516e-12,4.08122627769603e-16
6.59555276626834,1.57640561845769e-12,3.89206123366928e-16
4.64616050173595,1.4888584616666e-12,4.12092039243924e-16
4.45328960502272,1.48350953899613e-12,4.1357787293295e-16
5.34080336463534,1.5285524610583e-12,4.01390685138126e-16
2.65249691696709,1.32665172500141e-12,4.62477610401562e-16
4.98449230688279,1.50183042785493e-12,4.08532620084207e-16
5.06957124332167,1.52107920390581e-12,4.03362769038128e-16
4.31341898056799,1.4639818083324e-12,4.19094497022911e-16
4.95174748070116,1.49535307327029e-12,4.1030224271513e-16
10.6502031575938,1.74227718211901e-12,3.521521867534e-16
10.6748915382494,1.74210667224427e-12,3.52186653888053e-16
6.61936401495499,1.56740067938773e-12,3.91442167712617e-16
4.3436020742524,1.45970970005794e-12,4.20321053966694e-16
4.46201588576223,1.47863788956554e-12,4.14940482685748e-16
8.02266717804839,1.65445290697087e-12,3.70845683808008e-16
5.83986257781711,1.5554561995849e-12,3.94448085248234e-16
6.8362248046849,1.59669688174775e-12,3.8425998486461e-16
4.52845857249343,1.48622096360542e-12,4.12823351734563e-16
4.17347585139765,1.43605703911427e-12,4.27243976320178e-16
5.93653093468794,1.55721461936081e-12,3.94002671170403e-16
4.92213816541192,1.51419351835938e-12,4.05197032066638e-16
6.69876972440396,1.59133226037813e-12,3.8555538330378e-16
4.53359975519146,1.48952854030565e-12,4.11906655704536e-16
5.79666718688385,1.54438716594308e-12,3.9727519960262e-16
4.5171138864447,1.45980819796421e-12,4.20292693567134e-16
5.07898251598357,1.51982250088773e-12,4.03696299571421e-16
5.28271084108249,1.50877036695547e-12,4.06653479582734e-16
5.32106110559748,1.52476330401817e-12,4.02388172640891e-16
7.90691266977059,1.65042808782268e-12,3.71750047239671e-16
3.21381993025635,1.37775152360942e-12,4.45324653320938e-16
4.96241528737238,1.51503906663872e-12,4.04970890272143e-16
9.06108505224951,1.68912672363693e-12,3.6323309022825e-16
5.14435511162685,1.5264794351055e-12,4.01935791274748e-16
12.9314653892302,1.76836546568607e-12,3.46956967617394e-16
7.25463613749649,1.59965927320573e-12,3.83548378014405e-16
4.8000940404337,1.49704662857095e-12,4.09838082464698e-16
4.1157928881682,1.45210915274478e-12,4.22521074572136e-16
6.04900715925276,1.57238475014019e-12,3.9020139285824e-16
7.5834756424819,1.63774744220632e-12,3.74628409608267e-16
5.65835888876754,1.55354782352063e-12,3.94932624747495e-16
5.03010914660085,1.51518975736194e-12,4.04930614553514e-16
4.68742139518261,1.48674432611066e-12,4.12678030000493e-16
4.85123414721047,1.49671513347827e-12,4.0992885412197e-16
3.19892495799167,1.3811309895962e-12,4.44234995981912e-16
4.53905789875681,1.45411858604275e-12,4.2193719652774e-16
4.29321717421064,1.44725700258675e-12,4.23937641011332e-16
4.04587716236779,1.42526929973368e-12,4.30477748821506e-16
5.15968395717003,1.47841726439747e-12,4.15002404523333e-16
4.62678406746239,1.49412702934891e-12,4.10638926652121e-16
6.89960503416913,1.6066763387644e-12,3.81873252758302e-16
7.97781570514901,1.63864670802118e-12,3.74422818909315e-16
5.10946517767544,1.49816355402676e-12,4.09532535993598e-16
5.12217320804779,1.50865720067088e-12,4.06683983174523e-16
4.34634820138111,1.43832388030428e-12,4.26570627113528e-16
4.92337767990245,1.47763772011023e-12,4.152213436782e-16
6.61004611179611,1.5950528780035e-12,3.84656037473646e-16
2.8552445350939,1.35013357507034e-12,4.54434087813714e-16
5.49892433123629,1.54499214650071e-12,3.97119636500028e-16
4.34549462211366,1.47859209792432e-12,4.14953333292578e-16
6.0237585025614,1.56808450686455e-12,3.91271463322199e-16
5.34214926193785,1.52850942172778e-12,4.01401987382077e-16
3.75381707659476,1.41071183010745e-12,4.34919950708166e-16
7.60904891711484,1.60890743915093e-12,3.81343702368328e-16
8.45863878007035,1.6536000594756e-12,3.71036948201569e-16
9.41983260357705,1.69699391770045e-12,3.61549156549223e-16
4.19447341266646,1.45438661049809e-12,4.21859439013699e-16
10.0236818202476,1.69646184354331e-12,3.61662551945335e-16
9.67019270664387,1.71215579811188e-12,3.58347482332135e-16
5.77786719557744,1.5552650751319e-12,3.94496558447907e-16
5.5596148758615,1.50167608528146e-12,4.0857460914999e-16
6.68763189471033,1.57738577111029e-12,3.8896427928464e-16
6.76936762721079,1.60365614361178e-12,3.82592441688852e-16
3.50791379957673,1.3968567572049e-12,4.39233812951204e-16
5.94270822270046,1.56748161217105e-12,3.91421956627588e-16
5.51883723133165,1.53580062167763e-12,3.99496334975794e-16
6.67580659084741,1.59927247871336e-12,3.83641141694235e-16
4.46542443687185,1.47050515296374e-12,4.17235341458806e-16
4.47569326210897,1.45380041217309e-12,4.22029540283766e-16
5.43378822112015,1.53791251826127e-12,3.98947737487319e-16
9.63566104699739,1.67868594961315e-12,3.65492258843979e-16
8.01132926472581,1.65070222029561e-12,3.7168831062933e-16
