d3_1,d3_2,d3_3
20000,90,1
1.30666666666667,1.0077968456205e-16,3.805e-13
100000000,0,1.91586289765604e-16
3.71327758901298,1.4209659009353e-12,4.31781451764547e-16
4.62281069479182,1.47966572668613e-12,4.14652247834288e-16
4.71758380046216,1.44707360656456e-12,4.23991369084782e-16
10.8712630932421,1.73879899289527e-12,3.52856610868024e-16
5.51526415889213,1.54271589965596e-12,3.97705578681458e-16
5.97448301035605,1.56895018152759e-12,3.91055577696157e-16
5.79732945175759,1.55835408602152e-12,3.93714576884222e-16
6.43989510913091,1.5566158736073e-12,3.94154222641922e-16
6.00649737325691,1.57050268236286e-12,3.90669004583084e-16
5.72581451267362,1.55416725508638e-12,3.94775219723479e-16
5.27022952173757,1.49829569985941e-12,4.09496416275727e-16
4.23742664846145,1.45084687922977e-12,4.22888678603686e-16
3.106004357252,1.38085278017508e-12,4.44324498905646e-16
3.45165409378086,1.3820910837661e-12,4.43926400235424e-16
7.24396623483235,1.61495112474358e-12,3.79916587080106e-16
4.22572600118436,1.46510771898584e-12,4.18772429946968e-16
5.55301340347631,1.53984334890815e-12,3.98447491459962e-16
5.59433970557392,1.54212696219202e-12,3.9785746222973e-16
3.72693767887287,1.42274129761642e-12,4.31242644493178e-16
4.64999250954785,1.49449510999321e-12,4.10537789994206e-16
4.93060910273722,1.5018424984642e-12,4.08529336625632e-16
9.62416779683745,1.70129852262246e-12,3.60634369251089e-16
8.10672242162996,1.65807824132328e-12,3.70034841735876e-16
5.18113763850298,1.5127158597455e-12,4.05592838642536e-16
4.25230300842496,1.45666782914251e-12,4.21198784883534e-16
6.3194283607011,1.58116410057495e-12,3.88034815229273e-16
6.03109017377294,1.57084556372828e-12,3.90583730050175e-16
6.54281162398622,1.58859742125364e-12,3.86219133560962e-16
3.7356005103486,1.3891693522253e-12,4.41664451228299e-16
4.07166738874187,1.4289473269809e-12,4.29369724152164e-16
5.26465595657209,1.52953737438385e-12,4.01132218074056e-16
8.55836031833486,1.67033335432996e-12,3.67319923309488e-16
6.63541273362084,1.5964384339299e-12,3.84322192809787e-16
5.66574091643385,1.54558188268868e-12,3.96968110512811e-16
6.34123960486108,1.56710958672402e-12,3.91514878609322e-16
5.55583410781427,1.5460442081105e-12,3.96849402103196e-16
3.80841404002039,1.41293491494999e-12,4.34235655954102e-16
9.47782819985995,1.69749070418913e-12,3.61443345816049e-16
4.45425831621416,1.46157180345551e-12,4.19785547424484e-16
3.76699895672327,1.41363899995477e-12,4.34019378096805e-16
7.58154161625514,1.6382868661878e-12,3.74505059081289e-16
4.47089530848918,1.46297167941079e-12,4.1938386658371e-16
4.19707096448273,1.46478239066294e-12,4.18865439347669e-16
