d2_1,d2_2,d2_3
0,0,2.02530588415142e-16
5.70569424023853,1.54461003797864e-12,3.97217876698949e-16
5.46452556305333,1.52404664349976e-12,4.02577389760747e-16
4.36058701931166,1.4585351384329e-12,4.20659539456127e-16
5.50180964292715,1.54031326823461e-12,3.98325932955807e-16
5.49450280796234,1.52577071575788e-12,4.0212249014689e-16
3.91912002903327,1.43830522369672e-12,4.26576160265083e-16
5.34768532877728,1.52504971637949e-12,4.02312602024764e-16
5.0636384901006,1.51882020047565e-12,4.03962706989026e-16
5.06857244650856,1.50603978319293e-12,4.0739077842485e-16
4.76257340533659,1.48542503444848e-12,4.13044553164922e-16
5.05515520658677,1.50943850507696e-12,4.06473478416054e-16
4.66868491126174,1.47243397664262e-12,4.16688781532157e-16
5.67335545191469,1.54665428701056e-12,3.96692864570046e-16
6.50094396216345,1.5746519406242e-12,3.89639579252381e-16
5.09427770234368,1.5112568212212e-12,4.05984417074772e-16
5.41121175148081,1.53327529288807e-12,4.001543117923e-16
6.65702231283184,1.59360594502906e-12,3.85005290377837e-16
5.64803572848007,1.53067506406285e-12,4.00834072507348e-16
4.54250507482172,1.48787133995869e-12,4.12365439898047e-16
4.36636664345376,1.46792415809439e-12,4.17968950391991e-16
4.6051068110848,1.48683805469804e-12,4.12652015244772e-16
5.23688797207596,1.51898423459444e-12,4.03919083319238e-16
5.63928360194935,1.54690351203378e-12,3.96628952511138e-16
5.46933573628507,1.54097431553422e-12,3.98155059061486e-16
4.83227158449496,1.50604978202792e-12,4.07388073711355e-16
6.87734966563863,1.60921763330469e-12,3.81270194233319e-16
4.16620352995422,1.46128756953113e-12,4.19867199589348e-16
5.18720065216891,1.52571339968493e-12,4.02137596576435e-16
6.12824716107719,1.57168830467595e-12,3.90374298636943e-16
4.95646600109062,1.50707698666953e-12,4.07110403145117e-16
6.21034341362891,1.57566766171575e-12,3.89388406274498e-16
5.59010882873627,1.54755438521659e-12,3.96462137599055e-16
4.87824604045183,1.50037374093686e-12,4.08929257340009e-16
5.93817590965356,1.56628226232327e-12,3.91721680295151e-16
5.01189947509304,1.50745982293929e-12,4.07007012908276e-16
