d2_1,d2_2,d2_3
20000,90,1
1.30666666666667,1.0077968456205e-16,3.805e-13
100000000,0,2.11449302472845e-16
5.10427945556979,1.51747041755682e-12,4.04322029948755e-16
4.93900390541773,1.51023706345716e-12,4.06258550038004e-16
5.44511878753436,1.52628302539399e-12,4.01987514376885e-16
4.57490842211807,1.4738189950411e-12,4.1629719909849e-16
5.22501249671494,1.52253099296397e-12,4.02978147866366e-16
5.51552680500962,1.53348979220118e-12,4.00098339574254e-16
5.17226649105599,1.52477950594001e-12,4.02383896965821e-16
5.20884411546913,1.52695807038143e-12,4.01809801797961e-16
5.443644001517,1.53352629546188e-12,4.00088815841901e-16
5.70422528954773,1.55189609599999e-12,3.95352962865992e-16
6.06860410560698,1.56556700661921e-12,3.91900644954631e-16
5.24713340362652,1.53121328828338e-12,4.0069317861106e-16
7.02836603992002,1.61585481389678e-12,3.7970411347424e-16
5.07111687198275,1.5114674125255e-12,4.0592785165549e-16
5.95103287859401,1.55271531234413e-12,3.95144373689142e-16
5.65806487275044,1.55142508733015e-12,3.95472991009585e-16
5.2605327965064,1.52777747638155e-12,4.01594295699992e-16
5.49803032804964,1.53159102091407e-12,4.00594356610676e-16
5.21006635286566,1.52413469516174e-12,4.02554132230846e-16
5.55582502027988,1.54259668957925e-12,3.97736312905681e-16
6.12509013664847,1.56938533149158e-12,3.90947148098186e-16
5.8227694891273,1.55312080458576e-12,3.95041208515266e-16
5.28652040381894,1.51525492596894e-12,4.04913199157841e-16
5.04134580970025,1.51728756149767e-12,4.04370756857814e-16
4.3682563878757,1.47076232508048e-12,4.17162385214202e-16
7.68806113733848,1.63927043079672e-12,3.74280355508861e-16
4.61619376789456,1.48389836105125e-12,4.13469504191041e-16
6.12182094861664,1.56939904725902e-12,3.90943731414474e-16
7.68258590115875,1.64058295680537e-12,3.73980917617535e-16
4.88507002586179,1.50916657014683e-12,4.06546720388902e-16
5.31337324258134,1.53198934731886e-12,4.00490199678953e-16
4.80441993976135,1.49184541086517e-12,4.11266955104915e-16
4.1319907908249,1.44228503955611e-12,4.25399073544154e-16
4.99130648978683,1.50401905859595e-12,4.07938128248538e-16
5.3540853424176,1.52708107181672e-12,4.01777437319581e-16
6.08124946750607,1.56402463414776e-12,3.92287120175753e-16
6.19256958669235,1.57661062880545e-12,3.89155513989288e-16
4.86383981577377,1.50473188673615e-12,4.07744878022476e-16
5.00497514700808,1.50694869206921e-12,4.07145062630694e-16
4.67700454078603,1.48042624142322e-12,4.14439235435277e-16
5.41926001038063,1.53843270780368e-12,3.98812841472724e-16
4.87915991648565,1.50053439889547e-12,4.0888547444523e-16
3.61202358718629,1.41301686534744e-12,4.34210471693767e-16
