d2_1,d2_2,d2_3
20000,90,1
1.30666666666667,1.0077968456205e-16,3.805e-13
100000000,0,2.0122855927706e-16
5.85813667048177,1.56117860492245e-12,3.93002259753769e-16
5.09526867102993,1.51518567791653e-12,4.04931704777876e-16
5.82037193520908,1.55533509960494e-12,3.94478797379165e-16
4.85603834292406,1.50943192472134e-12,4.06475250433721e-16
4.76062817804902,1.50434630145003e-12,4.07849388815837e-16
5.29170729318193,1.52161226067733e-12,4.03221461517829e-16
4.46895343987528,1.47934037926971e-12,4.14743441206306e-16
5.48148164029817,1.52594347639042e-12,4.02076963600964e-16
4.73350136862714,1.49319706642011e-12,4.10894672519493e-16
5.22257681162561,1.51922832236795e-12,4.03854187405783e-16
6.3375930275547,1.58242121789076e-12,3.87726550097432e-16
5.34880680502853,1.51635883194874e-12,4.04618423216662e-16
6.42152303308767,1.58395141664039e-12,3.87351981360081e-16
4.51700910405624,1.47630353865124e-12,4.15596592130572e-16
5.1463966434729,1.52409531175677e-12,4.02564534436201e-16
5.50550097572442,1.54230148748034e-12,3.97812441078632e-16
5.42788655623629,1.53327076500402e-12,4.0015549348334e-16
5.46952460994465,1.54016256128079e-12,3.98364909677807e-16
5.16517859648613,1.51995000248218e-12,4.03662435351029e-16
5.77329978963506,1.55851354444868e-12,3.93674294201147e-16
4.8744941994914,1.5052871540572e-12,4.07594469905671e-16
6.31148916149372,1.57713710050309e-12,3.89025608121226e-16
5.35525683497276,1.53231086051269e-12,4.00406167850611e-16
5.73484187480815,1.54162835639057e-12,3.97986140479578e-16
6.01460923360659,1.56172955993375e-12,3.9286361438903e-16
5.38304609439933,1.53620423129558e-12,3.99391374606693e-16
5.45412061047787,1.54067450040826e-12,3.98232540001914e-16
4.10876163070925,1.45243049456788e-12,4.22427594234932e-16
6.3266378969674,1.56970997380256e-12,3.90866293680651e-16
5.13600060801118,1.51682635265227e-12,4.04493710529839e-16
4.61472237660356,1.48642678662695e-12,4.12766188778151e-16
4.08031189907854,1.45755204125055e-12,4.20943268061529e-16
5.50639601423662,1.53264688821306e-12,4.00318380138498e-16
4.80098939243419,1.49673780908319e-12,4.09922643692406e-16
5.08535896502817,1.50264704455387e-12,4.08310602171996e-16
5.60109093933454,1.54448040236342e-12,3.97251217092098e-16
4.51393356458752,1.47041517419151e-12,4.1726087324358e-16
4.5544393915013,1.49318033887868e-12,4.10899275618984e-16
4.48273452816195,1.48331260367798e-12,4.13632782525023e-16
6.56181171695158,1.59516066097446e-12,3.84630046755888e-16
5.26432146488944,1.52232648585923e-12,4.03032283359023e-16
4.83986813897212,1.49212259194264e-12,4.11190556946775e-16
4.05735413303394,1.45565624480307e-12,4.21491490043904e-16
